id_documento,id_principal,casa,sigla_tipo,numero,ano,data_apresentacao,ementa,cod_tipo_documento,descricao_tipo_documento,ementa_detalhada,keywords,status_proposicao_cod_situacao,status_proposicao_cod_tipo_tramitacao,status_proposicao_data_hora,status_proposicao_descricao_situacao,status_proposicao_descricao_tramitacao,status_proposicao_despacho,status_proposicao_regime,status_proposicao_sequencia,status_proposicao_sigla_orgao,status_proposicao_uri_orgao,status_proposicao_uri_ultimo_relator,status_proposicao_url,uri_documento,uri_autores,uri_prop_posterior,uri_prop_principal,uri_ultimo_relator,url_inteiro_teor,status_proposicao_ambito,uri_orgao_numerador
2218244,2218244,camara,PDL,598,2019,2019-09-03T14:26,"Susta a Instrução Normativa n° 77, de 30 de novembro de 2018, emitida pelo Ministério da Agricultura, Pecuária e Abastecimento.",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,,"Sustação, Instrução Normativa, Ministério da Agricultura, Pecuária e Abastecimento, procedimento, produção, acondicionamento, conservação, transporte, leite.",915,320,2019-10-10T00:00,Aguardando Parecer,Designação de Relator,"Designado Relator, Dep. Domingos Sávio (PSDB-MG)","Ordinária (Art. 151, III, RICD)",16,CAPADR,https://dadosabertos.camara.leg.br/api/v2/orgaos/2001,https://dadosabertos.camara.leg.br/api/v2/deputados/160758,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2218244,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2218244/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1801206,Regimental,https://dadosabertos.camara.leg.br/api/v2/orgaos/2001
2218775,2218177,camara,REQ,2329,2019,2019-09-04T17:13,Requeiro a retirada do PDL 596/2019 de minha autoria.,311,Requerimento de Retirada de Proposição de Iniciativa Individual,NA,NA,1285,500,2019-09-18T10:22,Tramitação do Requerimento Finalizada,Recebimento,Recebimento pela CCP.,.,17,CCP,https://dadosabertos.camara.leg.br/api/v2/orgaos/186,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2218775,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2218775/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1802633,Protocolar,NA
2219656,2219656,camara,PDL,616,2019,2019-09-11T13:56,"""Susta, nos termos do art. 49, V, da Constituição Federal, o Ato nº 58, de 27 de agosto de 2019, do Ministério da Agricultura, Pecuária e Abastecimento. """,557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,,"Sustação, Ato Normativo, Ministério da Agricultura, Pecuária e Abastecimento, reclassificação, liberação, agrotóxico.",924,322,2019-12-19T16:19,Pronta para Pauta,Parecer do Relator,"Parecer do Relator, Dep. Pedro Lupion (DEM-PR), pela rejeição.","Prioridade (Art. 151, II, RICD)",18,CAPADR,https://dadosabertos.camara.leg.br/api/v2/orgaos/2001,https://dadosabertos.camara.leg.br/api/v2/deputados/204395,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1850847,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2219656,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2219656/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1805571,Regimental,https://dadosabertos.camara.leg.br/api/v2/orgaos/2001
2220973,2220973,camara,PDL,636,2019,2019-09-18T18:19,"Susta os efeitos do § 6º do Art. 53-L da Resolução Normativa nº 414, de 9 de setembro de 2010, da Agência Nacional de Energia Elétrica  - ANEEL que exige licenciamento ambiental e outorga de direito de uso de recursos hídricos para a concessão de benefício tarifário para as atividades rurais de aquicultura e irrigação.",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,,"Sustação, dispositivo legal, Resolução Normativa, Agência Nacional de Energia Elétrica (ANEEL), condicionamento, desconto, conta de energia elétrica, trabalho rural, Aquicultura, irrigação,   licenciamento ambiental, Outorga de direito de uso de recursos hídricos.",915,320,2019-12-20T00:00,Aguardando Parecer,Designação de Relator,"Designado Relator, Dep. Felipe Francischini (PSL-PR)","Ordinária (Art. 151, III, RICD)",27,CCJC,https://dadosabertos.camara.leg.br/api/v2/orgaos/2003,https://dadosabertos.camara.leg.br/api/v2/deputados/204398,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2220973,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2220973/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1809096,Regimental,https://dadosabertos.camara.leg.br/api/v2/orgaos/2012
2221765,2221765,camara,PDL,641,2019,2019-09-25T11:44,"Susta os efeitos da redação dada ao § 4º do artigo 41 da Portaria Ibama nº 24, de 16 de agosto de 2016, pelo art. 1º da Portaria nº 3.326, de 12 de setembro de 2019, que altera o Regulamento Interno de Fiscalização Ambiental.",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,,"Sustação, dispositivo legal, Portaria, Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis (Ibama), Autorização Ambiental de Funcionamento (AAF), infração ambiental, competência.",924,322,2019-12-11T17:52,Pronta para Pauta,Parecer do Relator,"Parecer do Relator, Dep. Frei Anastacio Ribeiro (PT-PB), pela aprovação.","Prioridade (Art. 151, II, RICD)",18,CMADS,https://dadosabertos.camara.leg.br/api/v2/orgaos/6174,https://dadosabertos.camara.leg.br/api/v2/deputados/204393,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1845507,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2221765,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2221765/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1811973,Regimental,https://dadosabertos.camara.leg.br/api/v2/orgaos/6174
2224970,2205388,camara,PRL,1,0,2019-10-10T16:08,"Parecer do Relator, Dep. Joenia Wapichana (pendente de análise)",190,Parecer do Relator,NA,NA,NA,1052,2019-10-23T00:00,NA,Substituição de Versão,Substituição de versão do inteiro teor da proposição,.,2,CMADS,https://dadosabertos.camara.leg.br/api/v2/orgaos/6174,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2224970,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2224970/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1819610,Protocolar,NA
2226705,2205388,camara,PRL,2,0,2019-10-23T15:30,"Parecer da Relatora, Dep. Joenia Wapichana (REDE-RR), pela aprovação deste, e pela rejeição do PDL 341/2019, do PDL 342/2019, do PDL 345/2019, do PDL 353/2019, do PDL 362/2019, e do PDL 378/2019, apensados.",190,Parecer do Relator,NA,NA,NA,319,2019-10-23T15:30,NA,Análise Parecer,"Parecer da Relatora, Dep. Joenia Wapichana (REDE-RR), pela aprovação deste, e pela rejeição do PDL 341/2019, do PDL 342/2019, do PDL 345/2019, do PDL 353/2019, do PDL 362/2019, e do PDL 378/2019, apensados.",.,2,CMADS,https://dadosabertos.camara.leg.br/api/v2/orgaos/6174,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1825166,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2226705,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2226705/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1825166,Regimental,https://dadosabertos.camara.leg.br/api/v2/orgaos/6174
2227991,2220973,camara,PRL,1,0,2019-10-31T16:00,"Parecer do Relator, Dep. Wladimir Garotinho (PSD-RJ), pela aprovação.",190,Parecer do Relator,NA,NA,NA,319,2019-10-31T16:00,NA,Análise Parecer,"Parecer do Relator, Dep. Wladimir Garotinho (PSD-RJ), pela aprovação.",.,2,CME,https://dadosabertos.camara.leg.br/api/v2/orgaos/2012,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1828952,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2227991,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2227991/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1828952,Regimental,https://dadosabertos.camara.leg.br/api/v2/orgaos/2012
2228776,2228776,camara,PDL,684,2019,2019-11-06T15:51,"Susta os efeitos da aplicação do DECRETO Nº 10.084, DE 5 DE NOVEMBRO DE 2019, que ""Revoga o Decreto nº 6.961, de 17 de setembro de 2009, que aprova o zoneamento agroecológico da cana-de-açúcar e determina ao Conselho Monetário Nacional o estabelecimento de normas para as operações de financiamento ao setor sucroalcooleiro, nos termos do zoneamento"".",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,,"Sustação, Decreto Federal, aprovação, zoneamento agroecológico, cana-de-açúcar, criação, norma geral, Conselho Monetário Nacional (CMN), operação financeira, setor sucroalcooleiro.",915,203,2020-11-18T00:00,Aguardando Parecer,Notificação de Despacho,"Deferiro o Requerimento n. 2.642/2020, conforme despacho do seguinte teor: ""Defiro. Publique-se.""","Ordinária (Art. 151, III, RICD)",28,MESA,https://dadosabertos.camara.leg.br/api/v2/orgaos/4,https://dadosabertos.camara.leg.br/api/v2/deputados/146307,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2228776,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2228776/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1831174,Regimental,https://dadosabertos.camara.leg.br/api/v2/orgaos/2001
2228840,2228776,camara,PDL,686,2019,2019-11-06T17:09,"Susta os efeitos Decreto nº 10.084 de 05 de novembro de 2019, que revogou o Decreto nº 6.961, de 17 de setembro de 2009, que aprova o zoneamento agroecológico da cana-de-açúcar e determina ao Conselho Monetário Nacional o estabelecimento de normas para as operações de financiamento ao setor sucroalcooleiro, nos termos do zoneamento.",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,,"Sustação, decreto, revogação, Zoneamento agroecológico, cana-de-açúcar , 
Conselho Monetário Nacional (CMN), Crédito rural , produção,   Industrialização, açúcar,  Biocombustível .",925,604,2019-11-12T00:00,Tramitando em Conjunto,Publicação de Proposição,Encaminhada à publicação. Publicação Inicial em avulso e no DCD de 13/11/19 PÁG 303.,"Ordinária (Art. 151, III, RICD)",16,CCP,https://dadosabertos.camara.leg.br/api/v2/orgaos/186,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2228840,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2228840/autores,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2228776,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1831294,Regimental,NA
2228840,2228840,camara,PDL,686,2019,2019-11-06T17:09,"Susta os efeitos Decreto nº 10.084 de 05 de novembro de 2019, que revogou o Decreto nº 6.961, de 17 de setembro de 2009, que aprova o zoneamento agroecológico da cana-de-açúcar e determina ao Conselho Monetário Nacional o estabelecimento de normas para as operações de financiamento ao setor sucroalcooleiro, nos termos do zoneamento.",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,,"Sustação, decreto, revogação, Zoneamento agroecológico, cana-de-açúcar , 
Conselho Monetário Nacional (CMN), Crédito rural , produção,   Industrialização, açúcar,  Biocombustível .",925,604,2019-11-12T00:00,Tramitando em Conjunto,Publicação de Proposição,Encaminhada à publicação. Publicação Inicial em avulso e no DCD de 13/11/19 PÁG 303.,"Ordinária (Art. 151, III, RICD)",16,CCP,https://dadosabertos.camara.leg.br/api/v2/orgaos/186,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2228840,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2228840/autores,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2228776,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1831294,Regimental,NA
2229137,2228776,camara,PDL,691,2019,2019-11-07T16:56,"Susta os efeitos da aplicação do Decreto nº 10.084, de 5 de novembro de 2019 que revoga o Decreto nº 6.961, de 17 de setembro de 2009, que aprova o zoneamento agroecológico da cana-de-açúcar e determina ao Conselho Monetário Nacional o estabelecimento de normas para as operações de financiamento ao setor sucroalcooleiro, nos termos do zoneamento.",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,,"Sustação, decreto, revogação, Zoneamento agroecológico, cana-de-açúcar 
Conselho Monetário Nacional (CMN), Crédito rural , produção,   Industrialização, açúcar,  Biocombustível .",925,604,2019-11-12T00:00,Tramitando em Conjunto,Publicação de Proposição,Encaminhada à publicação. Publicação Inicial em avulso e no DCD de 13/11/19 PÁG 311.,"Ordinária (Art. 151, III, RICD)",16,CCP,https://dadosabertos.camara.leg.br/api/v2/orgaos/186,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2229137,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2229137/autores,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2228776,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1832051,Regimental,NA
2229137,2229137,camara,PDL,691,2019,2019-11-07T16:56,"Susta os efeitos da aplicação do Decreto nº 10.084, de 5 de novembro de 2019 que revoga o Decreto nº 6.961, de 17 de setembro de 2009, que aprova o zoneamento agroecológico da cana-de-açúcar e determina ao Conselho Monetário Nacional o estabelecimento de normas para as operações de financiamento ao setor sucroalcooleiro, nos termos do zoneamento.",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,,"Sustação, decreto, revogação, Zoneamento agroecológico, cana-de-açúcar 
Conselho Monetário Nacional (CMN), Crédito rural , produção,   Industrialização, açúcar,  Biocombustível .",925,604,2019-11-12T00:00,Tramitando em Conjunto,Publicação de Proposição,Encaminhada à publicação. Publicação Inicial em avulso e no DCD de 13/11/19 PÁG 311.,"Ordinária (Art. 151, III, RICD)",16,CCP,https://dadosabertos.camara.leg.br/api/v2/orgaos/186,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2229137,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2229137/autores,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2228776,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1832051,Regimental,NA
2229142,2229142,camara,PDL,28,2019,2019-11-07T17:15,Exclui da Área Indígena São Marcos a área urbana da sede do Município de Pacaraima (RR).,550,Projeto de Decreto Legislativo,,"Exclusão, Área Indígena São Marcos, área urbana, município, Pacaraima (RR), Roraima.",928,501,2020-09-02T19:02,Aguardando Análise de Parecer,Recebimento - Relator,"Apresentação do Parecer Preliminar de Plenário n. 1 PLEN, pelo Deputado Marcelo Ramos (PL/AM).","Urgência (Art. 155, RICD)",34,PLEN,https://dadosabertos.camara.leg.br/api/v2/orgaos/180,https://dadosabertos.camara.leg.br/api/v2/deputados/204556,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1927862,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2229142,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2229142/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1832064,Regimental,https://dadosabertos.camara.leg.br/api/v2/orgaos/180
2229226,2205388,camara,CVO,1,0,2019-11-11T15:09,"Parecer com Complementação de Voto, Dep. Joenia Wapichana (REDE-RR), pela aprovação deste, e pela prejudicialidade do PDL 341/2019, do PDL 342/2019, do PDL 345/2019, do PDL 353/2019, do PDL 362/2019, e do PDL 378/2019, apensados.",195,Complementação de Voto,NA,NA,NA,319,2019-11-11T15:09,NA,Análise Parecer,"Parecer com Complementação de Voto, Dep. Joenia Wapichana (REDE-RR), pela aprovação deste, e pela prejudicialidade do PDL 341/2019, do PDL 342/2019, do PDL 345/2019, do PDL 353/2019, do PDL 362/2019, e do PDL 378/2019, apensados.",.,2,CMADS,https://dadosabertos.camara.leg.br/api/v2/orgaos/6174,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1832743,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2229226,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2229226/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1832743,Regimental,https://dadosabertos.camara.leg.br/api/v2/orgaos/6174
2229475,2228776,camara,PDL,695,2019,2019-11-12T17:14,"Susta o Decreto nº 10.084, de 5 de novembro de 2019, que revogou o Decreto nº 6.961, de 17 de setembro 2009, que aprova o zoneamento agroecológico da cana-de-açúcar e determina ao Conselho Monetário Nacional o estabelecimento de normas para as operações de financiamento ao setor sucroalcooleiro, nos termos do zoneamento.",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,,"Sustação, Decreto Federal, aprovação, zoneamento agroecológico, cana-de-açúcar, criação, norma geral, Conselho Monetário Nacional (CMN), operação financeira, setor sucroalcooleiro.",925,203,2020-10-21T00:00,Tramitando em Conjunto,Notificação de Despacho,"Deferido o Requerimento n. 2.510/2020, conforme despacho do seguinte teor; ""Defiro. Publique-se.""","Ordinária (Art. 151, III, RICD)",19,MESA,https://dadosabertos.camara.leg.br/api/v2/orgaos/4,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2229475,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2229475/autores,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2228776,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1833702,Regimental,https://dadosabertos.camara.leg.br/api/v2/orgaos/180
2229475,2229475,camara,PDL,695,2019,2019-11-12T17:14,"Susta o Decreto nº 10.084, de 5 de novembro de 2019, que revogou o Decreto nº 6.961, de 17 de setembro 2009, que aprova o zoneamento agroecológico da cana-de-açúcar e determina ao Conselho Monetário Nacional o estabelecimento de normas para as operações de financiamento ao setor sucroalcooleiro, nos termos do zoneamento.",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,,"Sustação, Decreto Federal, aprovação, zoneamento agroecológico, cana-de-açúcar, criação, norma geral, Conselho Monetário Nacional (CMN), operação financeira, setor sucroalcooleiro.",925,203,2020-10-21T00:00,Tramitando em Conjunto,Notificação de Despacho,"Deferido o Requerimento n. 2.510/2020, conforme despacho do seguinte teor; ""Defiro. Publique-se.""","Ordinária (Art. 151, III, RICD)",19,MESA,https://dadosabertos.camara.leg.br/api/v2/orgaos/4,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2229475,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2229475/autores,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2228776,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1833702,Regimental,https://dadosabertos.camara.leg.br/api/v2/orgaos/180
