id_leggo,id_principal,casa,id_autor.x,id_autor.y,peso_arestas,num_coautorias,nome.x,partido.x,uf.x,casa_autor.x,bancada.x,nome.y,partido.y,uf.y,casa_autor.y,bancada.y
NA,2232027,camara,178984,178984,1,1,Dep. Miguel Haddad,PSDB,SP,camara,governo,Dep. Miguel Haddad,PSDB,SP,camara,governo
NA,2236765,camara,204427,204427,1,1,Dep. Fernando Rodolfo,PL,PE,camara,governo,Dep. Fernando Rodolfo,PL,PE,camara,governo
NA,2237789,camara,204499,204499,1,1,Dep. Cássio Andrade,PSB,PA,camara,oposição,Dep. Cássio Andrade,PSB,PA,camara,oposição
NA,2238590,camara,204572,204572,1,1,Dep. Capitão Alberto Neto,PRB,AM,camara,governo,Dep. Capitão Alberto Neto,PRB,AM,camara,governo
NA,2256399,camara,141391,141422,0.2,1,Dep. Arnaldo Jardim,CIDADANIA,SP,camara,governo,Dep. Efraim Filho,DEM,NA,camara,governo
NA,2256399,camara,141391,160541,0.2,1,Dep. Arnaldo Jardim,CIDADANIA,SP,camara,governo,Dep. Arthur Lira,PP,AL,camara,governo
NA,2256399,camara,141391,204395,0.2,1,Dep. Arnaldo Jardim,CIDADANIA,SP,camara,governo,Dep. Pedro Lupion,DEM,PR,camara,governo
NA,2256399,camara,141391,204398,0.2,1,Dep. Arnaldo Jardim,CIDADANIA,SP,camara,governo,Dep. Felipe Francischini,PSL,PR,camara,governo
NA,2256399,camara,141422,160541,0.2,1,Dep. Efraim Filho,DEM,NA,camara,governo,Dep. Arthur Lira,PP,AL,camara,governo
NA,2256399,camara,141422,204395,0.2,1,Dep. Efraim Filho,DEM,NA,camara,governo,Dep. Pedro Lupion,DEM,PR,camara,governo
NA,2256399,camara,141422,204398,0.2,1,Dep. Efraim Filho,DEM,NA,camara,governo,Dep. Felipe Francischini,PSL,PR,camara,governo
NA,2256399,camara,160541,204395,0.2,1,Dep. Arthur Lira,PP,AL,camara,governo,Dep. Pedro Lupion,DEM,PR,camara,governo
NA,2256399,camara,160541,204398,0.2,1,Dep. Arthur Lira,PP,AL,camara,governo,Dep. Felipe Francischini,PSL,PR,camara,governo
NA,2256399,camara,162332,162332,1,1,Dep. Luiz Nishimori,PL,PR,camara,governo,Dep. Luiz Nishimori,PL,PR,camara,governo
NA,2256399,camara,204395,204398,0.2,1,Dep. Pedro Lupion,DEM,PR,camara,governo,Dep. Felipe Francischini,PSL,PR,camara,governo
NA,2259759,camara,164359,164359,1,1,Dep. Delegado Waldir,PSL,GO,camara,governo,Dep. Delegado Waldir,PSL,GO,camara,governo
NA,2263264,camara,160604,160604,1,1,Dep. Pedro Uczai,PT,SC,camara,oposição,Dep. Pedro Uczai,PT,SC,camara,oposição
NA,2263379,camara,204391,204391,1,1,Dep. José Nelto,PODE,GO,camara,governo,Dep. José Nelto,PODE,GO,camara,governo
NA,2263447,camara,160632,160632,1,1,Dep. Zé Silva,SOLIDARIEDADE,MG,camara,governo,Dep. Zé Silva,SOLIDARIEDADE,MG,camara,governo
NA,2263452,camara,133439,133439,1,1,Dep. André Figueiredo,PDT,CE,camara,oposição,Dep. André Figueiredo,PDT,CE,camara,oposição
NA,2263833,camara,204544,204544,1,1,Dep. Alexandre Frota,PSL,SP,camara,governo,Dep. Alexandre Frota,PSL,SP,camara,governo
NA,2263834,camara,90842,90842,1,1,Dep. Santini,PTB,RS,camara,governo,Dep. Santini,PTB,RS,camara,governo
NA,2263835,camara,90842,90842,1,1,Dep. Santini,PTB,RS,camara,governo,Dep. Santini,PTB,RS,camara,governo
NA,2263836,camara,90842,90842,1,1,Dep. Santini,PTB,RS,camara,governo,Dep. Santini,PTB,RS,camara,governo
NA,2264051,camara,72442,72442,1,1,Dep. Felipe Carreras,PSB,PE,camara,oposição,Dep. Felipe Carreras,PSB,PE,camara,oposição
NA,2264144,camara,132504,160511,0.16666666666666666,1,Dep. Enio Verri,PT,NA,camara,oposição,Dep. Alessandro Molon,PSB,RJ,camara,oposição
NA,2264144,camara,132504,160531,0.16666666666666666,1,Dep. Enio Verri,PT,NA,camara,oposição,Dep. Jhonatan De Jesus,PRB,RR,camara,governo
NA,2264144,camara,132504,160541,0.16666666666666666,1,Dep. Enio Verri,PT,NA,camara,oposição,Dep. Arthur Lira,PP,AL,camara,governo
NA,2264144,camara,132504,204467,0.16666666666666666,1,Dep. Enio Verri,PT,NA,camara,oposição,Dep. Professora Rosa Neide,PT,MT,camara,oposição
NA,2264144,camara,160511,160531,0.16666666666666666,1,Dep. Alessandro Molon,PSB,RJ,camara,oposição,Dep. Jhonatan De Jesus,PRB,RR,camara,governo
NA,2264144,camara,160511,160541,0.16666666666666666,1,Dep. Alessandro Molon,PSB,RJ,camara,oposição,Dep. Arthur Lira,PP,AL,camara,governo
NA,2264144,camara,160511,204467,0.16666666666666666,1,Dep. Alessandro Molon,PSB,RJ,camara,oposição,Dep. Professora Rosa Neide,PT,MT,camara,oposição
NA,2264144,camara,160531,160541,0.16666666666666666,1,Dep. Jhonatan De Jesus,PRB,RR,camara,governo,Dep. Arthur Lira,PP,AL,camara,governo
NA,2264144,camara,160531,204467,0.16666666666666666,1,Dep. Jhonatan De Jesus,PRB,RR,camara,governo,Dep. Professora Rosa Neide,PT,MT,camara,oposição
NA,2264144,camara,160541,204467,0.16666666666666666,1,Dep. Arthur Lira,PP,AL,camara,governo,Dep. Professora Rosa Neide,PT,MT,camara,oposição
NA,2264144,camara,74439,132504,0.16666666666666666,1,Dep. Wolney Queiroz,PDT,PE,camara,oposição,Dep. Enio Verri,PT,NA,camara,oposição
NA,2264144,camara,74439,160511,0.16666666666666666,1,Dep. Wolney Queiroz,PDT,PE,camara,oposição,Dep. Alessandro Molon,PSB,RJ,camara,oposição
NA,2264144,camara,74439,160531,0.16666666666666666,1,Dep. Wolney Queiroz,PDT,PE,camara,oposição,Dep. Jhonatan De Jesus,PRB,RR,camara,governo
NA,2264144,camara,74439,160541,0.16666666666666666,1,Dep. Wolney Queiroz,PDT,PE,camara,oposição,Dep. Arthur Lira,PP,AL,camara,governo
NA,2264144,camara,74439,204467,0.16666666666666666,1,Dep. Wolney Queiroz,PDT,PE,camara,oposição,Dep. Professora Rosa Neide,PT,MT,camara,oposição
NA,2264296,camara,204488,204488,1,1,Dep. Célio Studart,PV,CE,camara,governo,Dep. Célio Studart,PV,CE,camara,governo
NA,2264300,camara,204488,204488,1,1,Dep. Célio Studart,PV,CE,camara,governo,Dep. Célio Studart,PV,CE,camara,governo
NA,2264310,camara,204570,204570,1,1,Dep. Pastor Gildenemyr,PMN,MA,camara,governo,Dep. Pastor Gildenemyr,PMN,MA,camara,governo
NA,2264342,camara,204488,204488,1,1,Dep. Célio Studart,PV,CE,camara,governo,Dep. Célio Studart,PV,CE,camara,governo
NA,2264343,camara,204488,204488,1,1,Dep. Célio Studart,PV,CE,camara,governo,Dep. Célio Studart,PV,CE,camara,governo
NA,2264344,camara,204488,204488,1,1,Dep. Célio Studart,PV,CE,camara,governo,Dep. Célio Studart,PV,CE,camara,governo
NA,2264348,camara,204480,204480,1,1,Dep. Rogério Correia,PT,MG,camara,oposição,Dep. Rogério Correia,PT,MG,camara,oposição
NA,2264351,camara,204383,204488,0.3333333333333333,1,Dep. Professor Israel Batista,PV,DF,camara,governo,Dep. Célio Studart,PV,CE,camara,governo
NA,2264351,camara,204383,204537,0.3333333333333333,1,Dep. Professor Israel Batista,PV,DF,camara,governo,Dep. Enrico Misasi,PV,SP,camara,governo
NA,2264351,camara,204488,204537,0.3333333333333333,1,Dep. Célio Studart,PV,CE,camara,governo,Dep. Enrico Misasi,PV,SP,camara,governo
NA,2264354,camara,204480,204480,1,1,Dep. Rogério Correia,PT,MG,camara,oposição,Dep. Rogério Correia,PT,MG,camara,oposição
NA,2264501,camara,204453,204453,1,1,Dep. Natália Bonavides,PT,RN,camara,oposição,Dep. Natália Bonavides,PT,RN,camara,oposição
NA,2264650,camara,204572,204572,1,1,Dep. Capitão Alberto Neto,PRB,AM,camara,governo,Dep. Capitão Alberto Neto,PRB,AM,camara,governo
NA,2264748,camara,204488,204488,1,1,Dep. Célio Studart,PV,CE,camara,governo,Dep. Célio Studart,PV,CE,camara,governo
NA,2264953,camara,178986,178986,1,1,Dep. Nilto Tatto,PT,SP,camara,oposição,Dep. Nilto Tatto,PT,SP,camara,oposição
NA,2264954,camara,178986,178986,1,1,Dep. Nilto Tatto,PT,SP,camara,oposição,Dep. Nilto Tatto,PT,SP,camara,oposição
NA,2265216,camara,204449,204449,1,1,Dep. Nelson Barbudo,PSL,MT,camara,governo,Dep. Nelson Barbudo,PSL,MT,camara,governo
