id_principal,casa,id_documento,descricao_tipo_documento,tipo_documento_ext,id_autor,data,url_inteiro_teor,id_leggo,peso_autor_documento,casa_autor,nome_eleitoral,autores
2259770,camara,2260412,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,74784,2020-08-12T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1922540,e00ef975d50210be7ff9805603aeb41d,0.1111111111111111,camara,Dep. Luiza Erundina (PSOL/SP),Dep. Luiza Erundina (PSOL/SP)
2259770,camara,2260412,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,204535,2020-08-12T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1922540,e00ef975d50210be7ff9805603aeb41d,0.1111111111111111,camara,Dep. Sâmia Bomfim (PSOL/SP),Dep. Sâmia Bomfim (PSOL/SP)
2259770,camara,2260412,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,73531,2020-08-12T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1922540,e00ef975d50210be7ff9805603aeb41d,0.1111111111111111,camara,Dep. Ivan Valente (PSOL/SP),Dep. Ivan Valente (PSOL/SP)
2259770,camara,2260412,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,204509,2020-08-12T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1922540,e00ef975d50210be7ff9805603aeb41d,0.1111111111111111,camara,Dep. Áurea Carolina (PSOL/MG),Dep. Áurea Carolina (PSOL/MG)
2259770,camara,2260412,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,205548,2020-08-12T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1922540,e00ef975d50210be7ff9805603aeb41d,0.1111111111111111,camara,Dep. David Miranda (PSOL/RJ),Dep. David Miranda (PSOL/RJ)
2259770,camara,2260412,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,76874,2020-08-12T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1922540,e00ef975d50210be7ff9805603aeb41d,0.1111111111111111,camara,Dep. Marcelo Freixo (PSOL/RJ),Dep. Marcelo Freixo (PSOL/RJ)
2259770,camara,2260415,Requerimento,Requerimento,160575,2020-08-12T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1922585,e00ef975d50210be7ff9805603aeb41d,0.5,camara,Dep. Erika Kokay (PT/DF),Dep. Erika Kokay (PT/DF)
2259770,camara,2260415,Requerimento,Requerimento,141470,2020-08-12T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1922585,e00ef975d50210be7ff9805603aeb41d,0.5,camara,Dep. José Guimarães (PT/CE),Dep. José Guimarães (PT/CE)
2259770,camara,2260506,Requerimento,Requerimento,204383,2020-08-17T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1923122,e00ef975d50210be7ff9805603aeb41d,0.5,camara,Dep. Professor Israel Batista (PV/DF),Dep. Professor Israel Batista (PV/DF)
2259770,camara,2260506,Requerimento,Requerimento,141470,2020-08-17T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1923122,e00ef975d50210be7ff9805603aeb41d,0.5,camara,Dep. José Guimarães (PT/CE),Dep. José Guimarães (PT/CE)
2259776,camara,2259776,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,204383,2020-08-10T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1921259,4624637b5449a680e9be8323d3cbb893,0.5,camara,Dep. Professor Israel Batista (PV/DF),Dep. Professor Israel Batista (PV/DF)
2259776,camara,2259776,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,178832,2020-08-10T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1921259,4624637b5449a680e9be8323d3cbb893,0.5,camara,Dep. Leandre (PV/PR),Dep. Leandre (PV/PR)
2259776,camara,2259838,Requerimento,Requerimento,204383,2020-08-11T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1921525,4624637b5449a680e9be8323d3cbb893,0.5,camara,Dep. Professor Israel Batista (PV/DF),Dep. Professor Israel Batista (PV/DF)
2259776,camara,2259838,Requerimento,Requerimento,178832,2020-08-11T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1921525,4624637b5449a680e9be8323d3cbb893,0.5,camara,Dep. Leandre (PV/PR),Dep. Leandre (PV/PR)
2259826,camara,2259826,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,160511,2020-08-11T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1921476,ba0b849ce32b284a0a66635f6e9000c4,1,camara,Dep. Alessandro Molon (PSB/RJ),Dep. Alessandro Molon (PSB/RJ)
2260412,camara,2260412,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,152605,2020-08-12T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1922540,690d61f97d075c34fcd0101f0a2a2de0,0.1111111111111111,camara,Dep. Glauber Braga (PSOL/RJ),Dep. Glauber Braga (PSOL/RJ)
2260412,camara,2260412,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,204407,2020-08-12T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1922540,690d61f97d075c34fcd0101f0a2a2de0,0.1111111111111111,camara,Dep. Fernanda Melchionna (PSOL/RS),Dep. Fernanda Melchionna (PSOL/RS)
2260412,camara,2260412,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,74784,2020-08-12T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1922540,690d61f97d075c34fcd0101f0a2a2de0,0.1111111111111111,camara,Dep. Luiza Erundina (PSOL/SP),Dep. Luiza Erundina (PSOL/SP)
2260412,camara,2260412,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,204535,2020-08-12T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1922540,690d61f97d075c34fcd0101f0a2a2de0,0.1111111111111111,camara,Dep. Sâmia Bomfim (PSOL/SP),Dep. Sâmia Bomfim (PSOL/SP)
2260412,camara,2260412,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,204509,2020-08-12T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1922540,690d61f97d075c34fcd0101f0a2a2de0,0.1111111111111111,camara,Dep. Áurea Carolina (PSOL/MG),Dep. Áurea Carolina (PSOL/MG)
2260412,camara,2260412,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,205548,2020-08-12T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1922540,690d61f97d075c34fcd0101f0a2a2de0,0.1111111111111111,camara,Dep. David Miranda (PSOL/RJ),Dep. David Miranda (PSOL/RJ)
2260412,camara,2260412,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,73531,2020-08-12T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1922540,690d61f97d075c34fcd0101f0a2a2de0,0.1111111111111111,camara,Dep. Ivan Valente (PSOL/SP),Dep. Ivan Valente (PSOL/SP)
2260412,camara,2260412,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,134812,2020-08-12T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1922540,690d61f97d075c34fcd0101f0a2a2de0,0.1111111111111111,camara,Dep. Edmilson Rodrigues (PSOL/PA),Dep. Edmilson Rodrigues (PSOL/PA)
2260412,camara,2260412,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,76874,2020-08-12T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1922540,690d61f97d075c34fcd0101f0a2a2de0,0.1111111111111111,camara,Dep. Marcelo Freixo (PSOL/RJ),Dep. Marcelo Freixo (PSOL/RJ)
2260423,camara,2260423,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,74376,2020-08-13T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1922621,448ddc5d46e9a57f145b1e647e855a8b,0.037037037037037035,camara,Dep. Vander Loubet (PT/MS),Dep. Vander Loubet (PT/MS)
2260423,camara,2260423,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,141335,2020-08-13T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1922621,448ddc5d46e9a57f145b1e647e855a8b,0.037037037037037035,camara,Dep. Beto Faro (PT/PA),Dep. Beto Faro (PT/PA)
2260423,camara,2260423,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,160508,2020-08-13T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1922621,448ddc5d46e9a57f145b1e647e855a8b,0.037037037037037035,camara,Dep. Afonso Florence (PT/BA),Dep. Afonso Florence (PT/BA)
2260423,camara,2260423,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,74156,2020-08-13T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1922621,448ddc5d46e9a57f145b1e647e855a8b,0.037037037037037035,camara,Dep. Leonardo Monteiro (PT/MG),Dep. Leonardo Monteiro (PT/MG)
2260423,camara,2260423,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,178873,2020-08-13T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1922621,448ddc5d46e9a57f145b1e647e855a8b,0.037037037037037035,camara,Dep. Helder Salomão (PT/ES),Dep. Helder Salomão (PT/ES)
2260423,camara,2260423,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,178889,2020-08-13T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1922621,448ddc5d46e9a57f145b1e647e855a8b,0.037037037037037035,camara,Dep. Zé Carlos (PT/MA),Dep. Zé Carlos (PT/MA)
2260423,camara,2260423,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,204370,2020-08-13T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1922621,448ddc5d46e9a57f145b1e647e855a8b,0.037037037037037035,camara,Dep. Célio Moura (PT/TO),Dep. Célio Moura (PT/TO)
2260423,camara,2260423,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,204426,2020-08-13T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1922621,448ddc5d46e9a57f145b1e647e855a8b,0.037037037037037035,camara,Dep. Carlos Veras (PT/PE),Dep. Carlos Veras (PT/PE)
2260423,camara,2260423,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,204393,2020-08-13T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1922621,448ddc5d46e9a57f145b1e647e855a8b,0.037037037037037035,camara,Dep. Frei Anastacio Ribeiro (PT/PB),Dep. Frei Anastacio Ribeiro (PT/PB)
2260423,camara,2260423,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,204467,2020-08-13T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1922621,448ddc5d46e9a57f145b1e647e855a8b,0.037037037037037035,camara,Dep. Professora Rosa Neide (PT/MT),Dep. Professora Rosa Neide (PT/MT)
2260423,camara,2260423,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,160535,2020-08-13T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1922621,448ddc5d46e9a57f145b1e647e855a8b,0.037037037037037035,camara,Dep. Marcon (PT/RS),Dep. Marcon (PT/RS)
2260423,camara,2260423,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,132504,2020-08-13T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1922621,448ddc5d46e9a57f145b1e647e855a8b,0.037037037037037035,camara,Dep. Enio Verri (PT/-),Dep. Enio Verri (PT/-)
2260423,camara,2260423,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,141488,2020-08-13T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1922621,448ddc5d46e9a57f145b1e647e855a8b,0.037037037037037035,camara,Dep. Paulo Teixeira (PT/SP),Dep. Paulo Teixeira (PT/SP)
2260423,camara,2260423,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,178986,2020-08-13T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1922621,448ddc5d46e9a57f145b1e647e855a8b,0.037037037037037035,camara,Dep. Nilto Tatto (PT/SP),Dep. Nilto Tatto (PT/SP)
2260423,camara,2260423,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,178970,2020-08-13T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1922621,448ddc5d46e9a57f145b1e647e855a8b,0.037037037037037035,camara,Dep. João Daniel (PT/SE),Dep. João Daniel (PT/SE)
2260423,camara,2260423,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,160575,2020-08-13T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1922621,448ddc5d46e9a57f145b1e647e855a8b,0.037037037037037035,camara,Dep. Erika Kokay (PT/DF),Dep. Erika Kokay (PT/DF)
2260423,camara,2260423,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,204480,2020-08-13T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1922621,448ddc5d46e9a57f145b1e647e855a8b,0.037037037037037035,camara,Dep. Rogério Correia (PT/MG),Dep. Rogério Correia (PT/MG)
2260423,camara,2260423,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,160556,2020-08-13T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1922621,448ddc5d46e9a57f145b1e647e855a8b,0.037037037037037035,camara,Dep. Padre João (PT/MG),Dep. Padre João (PT/MG)
2260423,camara,2260423,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,160610,2020-08-13T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1922621,448ddc5d46e9a57f145b1e647e855a8b,0.037037037037037035,camara,Dep. Valmir Assunção (PT/BA),Dep. Valmir Assunção (PT/BA)
2260423,camara,2260423,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,141470,2020-08-13T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1922621,448ddc5d46e9a57f145b1e647e855a8b,0.037037037037037035,camara,Dep. José Guimarães (PT/CE),Dep. José Guimarães (PT/CE)
2260423,camara,2260423,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,74283,2020-08-13T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1922621,448ddc5d46e9a57f145b1e647e855a8b,0.037037037037037035,camara,Dep. Vicentinho (PT/SP),Dep. Vicentinho (PT/SP)
2260423,camara,2260423,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,74398,2020-08-13T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1922621,448ddc5d46e9a57f145b1e647e855a8b,0.037037037037037035,camara,Dep. Maria Do Rosário (PT/RS),Dep. Maria Do Rosário (PT/RS)
2260423,camara,2260423,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,160604,2020-08-13T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1922621,448ddc5d46e9a57f145b1e647e855a8b,0.037037037037037035,camara,Dep. Pedro Uczai (PT/SC),Dep. Pedro Uczai (PT/SC)
2260423,camara,2260423,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,107283,2020-08-13T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1922621,448ddc5d46e9a57f145b1e647e855a8b,0.037037037037037035,camara,Dep. Gleisi Hoffmann (PT/PR),Dep. Gleisi Hoffmann (PT/PR)
2260423,camara,2260423,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,74160,2020-08-13T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1922621,448ddc5d46e9a57f145b1e647e855a8b,0.037037037037037035,camara,Dep. Patrus Ananias (PT/MG),Dep. Patrus Ananias (PT/MG)
2260423,camara,2260423,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,204503,2020-08-13T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1922621,448ddc5d46e9a57f145b1e647e855a8b,0.037037037037037035,camara,Dep. Alexandre Padilha (PT/SP),Dep. Alexandre Padilha (PT/SP)
