id_principal,casa,id_documento,descricao_tipo_documento,id_autor,data,url_inteiro_teor,id_leggo,peso_autor_documento,casa_autor,nome_eleitoral,autores,id_autor_parlametria,tipo_documento,tipo_acao
139448,senado,8031542,EMENDA 8 - MPV 901/2019,160531,2019-10-29,http://legis.senado.leg.br/sdleg-getter/documento?dm=8031542,c7e7eeb00c32ed1c6405e37584142e45,1,camara,Dep. Jhonatan de Jesus (REPUBLICANOS/RR),Dep. Jhonatan de Jesus (REPUBLICANOS/RR),1160531,Emenda,Proposição
139448,senado,8031744,EMENDA 9 - MPV 901/2019,204352,2019-10-29,http://legis.senado.leg.br/sdleg-getter/documento?dm=8031744,c7e7eeb00c32ed1c6405e37584142e45,1,camara,Dep. Camilo Capiberibe (PSB/AP),Dep. Camilo Capiberibe (PSB/AP),1204352,Emenda,Proposição
139448,senado,8031866,EMENDA 10 - MPV 901/2019,6027,2019-10-29,http://legis.senado.leg.br/sdleg-getter/documento?dm=8031866,c7e7eeb00c32ed1c6405e37584142e45,1,senado,Sen. Mecias de Jesus (REPUBLICANOS/RR),Sen. Mecias de Jesus (REPUBLICANOS/RR),26027,Emenda,Proposição
139448,senado,8031869,EMENDA 11 - MPV 901/2019,6027,2019-10-29,http://legis.senado.leg.br/sdleg-getter/documento?dm=8031869,c7e7eeb00c32ed1c6405e37584142e45,1,senado,Sen. Mecias de Jesus (REPUBLICANOS/RR),Sen. Mecias de Jesus (REPUBLICANOS/RR),26027,Emenda,Proposição
139448,senado,8031872,EMENDA 12 - MPV 901/2019,6027,2019-10-29,http://legis.senado.leg.br/sdleg-getter/documento?dm=8031872,c7e7eeb00c32ed1c6405e37584142e45,1,senado,Sen. Mecias de Jesus (REPUBLICANOS/RR),Sen. Mecias de Jesus (REPUBLICANOS/RR),26027,Emenda,Proposição
139448,senado,8031875,EMENDA 13 - MPV 901/2019,6027,2019-10-29,http://legis.senado.leg.br/sdleg-getter/documento?dm=8031875,c7e7eeb00c32ed1c6405e37584142e45,1,senado,Sen. Mecias de Jesus (REPUBLICANOS/RR),Sen. Mecias de Jesus (REPUBLICANOS/RR),26027,Emenda,Proposição
139448,senado,8031878,EMENDA 14 - MPV 901/2019,6027,2019-10-29,http://legis.senado.leg.br/sdleg-getter/documento?dm=8031878,c7e7eeb00c32ed1c6405e37584142e45,1,senado,Sen. Mecias de Jesus (REPUBLICANOS/RR),Sen. Mecias de Jesus (REPUBLICANOS/RR),26027,Emenda,Proposição
139448,senado,8031952,EMENDA 15 - MPV 901/2019,5926,2019-10-29,http://legis.senado.leg.br/sdleg-getter/documento?dm=8031952,c7e7eeb00c32ed1c6405e37584142e45,1,senado,Sen. Lucas Barreto (PSD/AP),Sen. Lucas Barreto (PSD/AP),25926,Emenda,Proposição
139448,senado,8031955,EMENDA 16 - MPV 901/2019,5926,2019-10-29,http://legis.senado.leg.br/sdleg-getter/documento?dm=8031955,c7e7eeb00c32ed1c6405e37584142e45,1,senado,Sen. Lucas Barreto (PSD/AP),Sen. Lucas Barreto (PSD/AP),25926,Emenda,Proposição
139448,senado,8042886,REQ 1/2019 - MPV 901/2019,178986,2019-11-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8042886,c7e7eeb00c32ed1c6405e37584142e45,1,camara,Dep. Nilto Tatto (PT/SP),Dep. Nilto Tatto (PT/SP),1178986,Requerimento,Proposição
139448,senado,8052873,Relatório Legislativo - CD197387879434,141417,2019-12-10,http://legis.senado.leg.br/sdleg-getter/documento?dm=8052873,c7e7eeb00c32ed1c6405e37584142e45,1,camara,Dep. Edio Lopes (PL/RR),Dep. Edio Lopes (PL/RR),1141417,Outros,Outros
139448,senado,8052956,REQ 2/2019 - MPV 901/2019,204389,2019-12-10,http://legis.senado.leg.br/sdleg-getter/documento?dm=8052956,c7e7eeb00c32ed1c6405e37584142e45,1,camara,Dep. Elias Vaz (PSB/GO),Dep. Elias Vaz (PSB/GO),1204389,Requerimento,Proposição
139448,senado,8053758,Relatório Legislativo - CD197219421600,141417,2019-12-11,http://legis.senado.leg.br/sdleg-getter/documento?dm=8053758,c7e7eeb00c32ed1c6405e37584142e45,1,camara,Dep. Edio Lopes (PL/RR),Dep. Edio Lopes (PL/RR),1141417,Outros,Outros
139448,senado,8122581,Ofício,6027,2020-06-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8122581,c7e7eeb00c32ed1c6405e37584142e45,1,senado,Sen. Mecias de Jesus (REPUBLICANOS/RR),Sen. Mecias de Jesus (REPUBLICANOS/RR),26027,Outros,Outros
139527,senado,8029003,PL 5624/2019,3806,2019-10-23,http://legis.senado.leg.br/sdleg-getter/documento?dm=8029003,b4b7bb2ce226e8d5c143a3b0df65bb0f,1,senado,Sen. Zequinha Marinho (PSC/PA),Sen. Zequinha Marinho (PSC/PA),23806,Prop. Original / Apensada,Proposição
139527,senado,8050199,REQ 82/2019 - CMA,5953,2019-12-03,http://legis.senado.leg.br/sdleg-getter/documento?dm=8050199,b4b7bb2ce226e8d5c143a3b0df65bb0f,1,senado,Sen. Fabiano Contarato (REDE/ES),Sen. Fabiano Contarato (REDE/ES),25953,Requerimento,Proposição
139657,senado,8032792,PEC 184/2019,475,2019-10-30,http://legis.senado.leg.br/sdleg-getter/documento?dm=8032792,3e70c75cd32302a6065249cc24efa0c3,0.03571428571428571,senado,Sen. Confúcio Moura (MDB/RO),Sen. Confúcio Moura (MDB/RO),2475,Prop. Original / Apensada,Proposição
139657,senado,8032792,PEC 184/2019,5967,2019-10-30,http://legis.senado.leg.br/sdleg-getter/documento?dm=8032792,3e70c75cd32302a6065249cc24efa0c3,0.03571428571428571,senado,Sen. Angelo Coronel (PSD/BA),Sen. Angelo Coronel (PSD/BA),25967,Prop. Original / Apensada,Proposição
139657,senado,8032792,PEC 184/2019,5529,2019-10-30,http://legis.senado.leg.br/sdleg-getter/documento?dm=8032792,3e70c75cd32302a6065249cc24efa0c3,0.03571428571428571,senado,Sen. Antonio Anastasia (PSDB/MG),Sen. Antonio Anastasia (PSDB/MG),25529,Prop. Original / Apensada,Proposição
139657,senado,8032792,PEC 184/2019,5990,2019-10-30,http://legis.senado.leg.br/sdleg-getter/documento?dm=8032792,3e70c75cd32302a6065249cc24efa0c3,0.03571428571428571,senado,Sen. Carlos Viana (PSD/MG),Sen. Carlos Viana (PSD/MG),25990,Prop. Original / Apensada,Proposição
139657,senado,8032792,PEC 184/2019,5973,2019-10-30,http://legis.senado.leg.br/sdleg-getter/documento?dm=8032792,3e70c75cd32302a6065249cc24efa0c3,0.03571428571428571,senado,Sen. Cid Gomes (PDT/CE),Sen. Cid Gomes (PDT/CE),25973,Prop. Original / Apensada,Proposição
139657,senado,8032792,PEC 184/2019,4994,2019-10-30,http://legis.senado.leg.br/sdleg-getter/documento?dm=8032792,3e70c75cd32302a6065249cc24efa0c3,0.03571428571428571,senado,Sen. Eduardo Braga (MDB/AM),Sen. Eduardo Braga (MDB/AM),24994,Prop. Original / Apensada,Proposição
139657,senado,8032792,PEC 184/2019,5976,2019-10-30,http://legis.senado.leg.br/sdleg-getter/documento?dm=8032792,3e70c75cd32302a6065249cc24efa0c3,0.03571428571428571,senado,Sen. Eduardo Girão (PODEMOS/CE),Sen. Eduardo Girão (PODEMOS/CE),25976,Prop. Original / Apensada,Proposição
139657,senado,8032792,PEC 184/2019,3777,2019-10-30,http://legis.senado.leg.br/sdleg-getter/documento?dm=8032792,3e70c75cd32302a6065249cc24efa0c3,0.03571428571428571,senado,Sen. Eduardo Gomes (MDB/TO),Sen. Eduardo Gomes (MDB/TO),23777,Prop. Original / Apensada,Proposição
139657,senado,8032792,PEC 184/2019,4525,2019-10-30,http://legis.senado.leg.br/sdleg-getter/documento?dm=8032792,3e70c75cd32302a6065249cc24efa0c3,0.03571428571428571,senado,Sen. Fernando Collor (PROS/AL),Sen. Fernando Collor (PROS/AL),24525,Prop. Original / Apensada,Proposição
139657,senado,8032792,PEC 184/2019,4770,2019-10-30,http://legis.senado.leg.br/sdleg-getter/documento?dm=8032792,3e70c75cd32302a6065249cc24efa0c3,0.03571428571428571,senado,Sen. Izalci Lucas (PSDB/DF),Sen. Izalci Lucas (PSDB/DF),24770,Prop. Original / Apensada,Proposição
139657,senado,8032792,PEC 184/2019,581,2019-10-30,http://legis.senado.leg.br/sdleg-getter/documento?dm=8032792,3e70c75cd32302a6065249cc24efa0c3,0.03571428571428571,senado,Sen. Jaques Wagner (PT/BA),Sen. Jaques Wagner (PT/BA),2581,Prop. Original / Apensada,Proposição
139657,senado,8032792,PEC 184/2019,5979,2019-10-30,http://legis.senado.leg.br/sdleg-getter/documento?dm=8032792,3e70c75cd32302a6065249cc24efa0c3,0.03571428571428571,senado,Sen. Leila Barros (PSB/DF),Sen. Leila Barros (PSB/DF),25979,Prop. Original / Apensada,Proposição
139657,senado,8032792,PEC 184/2019,5926,2019-10-30,http://legis.senado.leg.br/sdleg-getter/documento?dm=8032792,3e70c75cd32302a6065249cc24efa0c3,0.03571428571428571,senado,Sen. Lucas Barreto (PSD/AP),Sen. Lucas Barreto (PSD/AP),25926,Prop. Original / Apensada,Proposição
139657,senado,8032792,PEC 184/2019,742,2019-10-30,http://legis.senado.leg.br/sdleg-getter/documento?dm=8032792,3e70c75cd32302a6065249cc24efa0c3,0.03571428571428571,senado,Sen. Marcelo Castro (MDB/PI),Sen. Marcelo Castro (MDB/PI),2742,Prop. Original / Apensada,Proposição
139657,senado,8032792,PEC 184/2019,1023,2019-10-30,http://legis.senado.leg.br/sdleg-getter/documento?dm=8032792,3e70c75cd32302a6065249cc24efa0c3,0.03571428571428571,senado,Sen. Maria do Carmo Alves (DEM/SE),Sen. Maria do Carmo Alves (DEM/SE),21023,Prop. Original / Apensada,Proposição
139657,senado,8032792,PEC 184/2019,5985,2019-10-30,http://legis.senado.leg.br/sdleg-getter/documento?dm=8032792,3e70c75cd32302a6065249cc24efa0c3,0.03571428571428571,senado,Sen. Nelsinho Trad (PSD/MS),Sen. Nelsinho Trad (PSD/MS),25985,Prop. Original / Apensada,Proposição
139657,senado,8032792,PEC 184/2019,374,2019-10-30,http://legis.senado.leg.br/sdleg-getter/documento?dm=8032792,3e70c75cd32302a6065249cc24efa0c3,0.03571428571428571,senado,Sen. Paulo Rocha (PT/PA),Sen. Paulo Rocha (PT/PA),2374,Prop. Original / Apensada,Proposição
139657,senado,8032792,PEC 184/2019,5502,2019-10-30,http://legis.senado.leg.br/sdleg-getter/documento?dm=8032792,3e70c75cd32302a6065249cc24efa0c3,0.03571428571428571,senado,Sen. Plínio Valério (PSDB/AM),Sen. Plínio Valério (PSDB/AM),25502,Prop. Original / Apensada,Proposição
139657,senado,8032792,PEC 184/2019,5012,2019-10-30,http://legis.senado.leg.br/sdleg-getter/documento?dm=8032792,3e70c75cd32302a6065249cc24efa0c3,0.03571428571428571,senado,Sen. Randolfe Rodrigues (REDE/AP),Sen. Randolfe Rodrigues (REDE/AP),25012,Prop. Original / Apensada,Proposição
139657,senado,8032792,PEC 184/2019,5905,2019-10-30,http://legis.senado.leg.br/sdleg-getter/documento?dm=8032792,3e70c75cd32302a6065249cc24efa0c3,0.03571428571428571,senado,Sen. Rodrigo Cunha (PSDB/AL),Sen. Rodrigo Cunha (PSDB/AL),25905,Prop. Original / Apensada,Proposição
139657,senado,8032792,PEC 184/2019,5352,2019-10-30,http://legis.senado.leg.br/sdleg-getter/documento?dm=8032792,3e70c75cd32302a6065249cc24efa0c3,0.03571428571428571,senado,Sen. Rogério Carvalho (PT/SE),Sen. Rogério Carvalho (PT/SE),25352,Prop. Original / Apensada,Proposição
139657,senado,8032792,PEC 184/2019,2331,2019-10-30,http://legis.senado.leg.br/sdleg-getter/documento?dm=8032792,3e70c75cd32302a6065249cc24efa0c3,0.03571428571428571,senado,Sen. Rose de Freitas (PODEMOS/ES),Sen. Rose de Freitas (PODEMOS/ES),22331,Prop. Original / Apensada,Proposição
139657,senado,8032792,PEC 184/2019,5988,2019-10-30,http://legis.senado.leg.br/sdleg-getter/documento?dm=8032792,3e70c75cd32302a6065249cc24efa0c3,0.03571428571428571,senado,Sen. Soraya Thronicke (PSL/MS),Sen. Soraya Thronicke (PSL/MS),25988,Prop. Original / Apensada,Proposição
139657,senado,8032792,PEC 184/2019,5959,2019-10-30,http://legis.senado.leg.br/sdleg-getter/documento?dm=8032792,3e70c75cd32302a6065249cc24efa0c3,0.03571428571428571,senado,Sen. Styvenson Valentim (PODEMOS/RN),Sen. Styvenson Valentim (PODEMOS/RN),25959,Prop. Original / Apensada,Proposição
139657,senado,8032792,PEC 184/2019,5899,2019-10-30,http://legis.senado.leg.br/sdleg-getter/documento?dm=8032792,3e70c75cd32302a6065249cc24efa0c3,0.03571428571428571,senado,Sen. Vanderlan Cardoso (PP/GO),Sen. Vanderlan Cardoso (PP/GO),25899,Prop. Original / Apensada,Proposição
139657,senado,8032792,PEC 184/2019,5748,2019-10-30,http://legis.senado.leg.br/sdleg-getter/documento?dm=8032792,3e70c75cd32302a6065249cc24efa0c3,0.03571428571428571,senado,Sen. Veneziano Vital do Rêgo (PSB/PB),Sen. Veneziano Vital do Rêgo (PSB/PB),25748,Prop. Original / Apensada,Proposição
139657,senado,8032792,PEC 184/2019,1173,2019-10-30,http://legis.senado.leg.br/sdleg-getter/documento?dm=8032792,3e70c75cd32302a6065249cc24efa0c3,0.03571428571428571,senado,Sen. Wellington Fagundes (PL/MT),Sen. Wellington Fagundes (PL/MT),21173,Prop. Original / Apensada,Proposição
139657,senado,8032792,PEC 184/2019,5783,2019-10-30,http://legis.senado.leg.br/sdleg-getter/documento?dm=8032792,3e70c75cd32302a6065249cc24efa0c3,0.03571428571428571,senado,Sen. Zenaide Maia (PROS/RN),Sen. Zenaide Maia (PROS/RN),25783,Prop. Original / Apensada,Proposição
139705,senado,8035530,RQS 993/2019,5502,2019-11-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8035530,61edf46f2500ea1a53a38c611c8122d1,0.03225806451612903,senado,Sen. Plínio Valério (PSDB/AM),Sen. Plínio Valério (PSDB/AM),25502,Requerimento,Proposição
139705,senado,8035530,RQS 993/2019,5982,2019-11-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8035530,61edf46f2500ea1a53a38c611c8122d1,0.03225806451612903,senado,Sen. Alessandro Vieira (CIDADANIA/SE),Sen. Alessandro Vieira (CIDADANIA/SE),25982,Requerimento,Proposição
139705,senado,8035530,RQS 993/2019,945,2019-11-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8035530,61edf46f2500ea1a53a38c611c8122d1,0.03225806451612903,senado,Sen. Alvaro Dias (PODEMOS/PR),Sen. Alvaro Dias (PODEMOS/PR),2945,Requerimento,Proposição
139705,senado,8035530,RQS 993/2019,751,2019-11-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8035530,61edf46f2500ea1a53a38c611c8122d1,0.03225806451612903,senado,Sen. Arolde de Oliveira (PSD/RJ),Sen. Arolde de Oliveira (PSD/RJ),2751,Requerimento,Proposição
139705,senado,8035530,RQS 993/2019,5990,2019-11-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8035530,61edf46f2500ea1a53a38c611c8122d1,0.03225806451612903,senado,Sen. Carlos Viana (PSD/MG),Sen. Carlos Viana (PSD/MG),25990,Requerimento,Proposição
139705,senado,8035530,RQS 993/2019,475,2019-11-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8035530,61edf46f2500ea1a53a38c611c8122d1,0.03225806451612903,senado,Sen. Confúcio Moura (MDB/RO),Sen. Confúcio Moura (MDB/RO),2475,Requerimento,Proposição
139705,senado,8035530,RQS 993/2019,5976,2019-11-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8035530,61edf46f2500ea1a53a38c611c8122d1,0.03225806451612903,senado,Sen. Eduardo Girão (PODEMOS/CE),Sen. Eduardo Girão (PODEMOS/CE),25976,Requerimento,Proposição
139705,senado,8035530,RQS 993/2019,5531,2019-11-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8035530,61edf46f2500ea1a53a38c611c8122d1,0.03225806451612903,senado,Sen. Elmano Férrer (PODEMOS/PI),Sen. Elmano Férrer (PODEMOS/PI),25531,Requerimento,Proposição
139705,senado,8035530,RQS 993/2019,22,2019-11-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8035530,61edf46f2500ea1a53a38c611c8122d1,0.03225806451612903,senado,Sen. Esperidião Amin (PP/SC),Sen. Esperidião Amin (PP/SC),222,Requerimento,Proposição
139705,senado,8035530,RQS 993/2019,5894,2019-11-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8035530,61edf46f2500ea1a53a38c611c8122d1,0.03225806451612903,senado,Sen. Flávio Bolsonaro (PSL/RJ),Sen. Flávio Bolsonaro (PSL/RJ),25894,Requerimento,Proposição
139705,senado,8035530,RQS 993/2019,4531,2019-11-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8035530,61edf46f2500ea1a53a38c611c8122d1,0.03225806451612903,senado,Sen. Jayme Campos (DEM/MT),Sen. Jayme Campos (DEM/MT),24531,Requerimento,Proposição
139705,senado,8035530,RQS 993/2019,5895,2019-11-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8035530,61edf46f2500ea1a53a38c611c8122d1,0.03225806451612903,senado,Sen. Jorge Kajuru (CIDADANIA/GO),Sen. Jorge Kajuru (CIDADANIA/GO),25895,Requerimento,Proposição
139705,senado,8035530,RQS 993/2019,5929,2019-11-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8035530,61edf46f2500ea1a53a38c611c8122d1,0.03225806451612903,senado,Sen. Juíza Selma (PODEMOS/MT),Sen. Juíza Selma (PODEMOS/MT),25929,Requerimento,Proposição
139705,senado,8035530,RQS 993/2019,5533,2019-11-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8035530,61edf46f2500ea1a53a38c611c8122d1,0.03225806451612903,senado,Sen. Lasier Martins (PODEMOS/RS),Sen. Lasier Martins (PODEMOS/RS),25533,Requerimento,Proposição
139705,senado,8035530,RQS 993/2019,5979,2019-11-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8035530,61edf46f2500ea1a53a38c611c8122d1,0.03225806451612903,senado,Sen. Leila Barros (PSB/DF),Sen. Leila Barros (PSB/DF),25979,Requerimento,Proposição
139705,senado,8035530,RQS 993/2019,5926,2019-11-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8035530,61edf46f2500ea1a53a38c611c8122d1,0.03225806451612903,senado,Sen. Lucas Barreto (PSD/AP),Sen. Lucas Barreto (PSD/AP),25926,Requerimento,Proposição
139705,senado,8035530,RQS 993/2019,1186,2019-11-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8035530,61edf46f2500ea1a53a38c611c8122d1,0.03225806451612903,senado,Sen. Luis Carlos Heinze (PP/RS),Sen. Luis Carlos Heinze (PP/RS),21186,Requerimento,Proposição
139705,senado,8035530,RQS 993/2019,5557,2019-11-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8035530,61edf46f2500ea1a53a38c611c8122d1,0.03225806451612903,senado,Sen. Mailza Gomes (PP/AC),Sen. Mailza Gomes (PP/AC),25557,Requerimento,Proposição
139705,senado,8035530,RQS 993/2019,5666,2019-11-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8035530,61edf46f2500ea1a53a38c611c8122d1,0.03225806451612903,senado,Sen. Major Olimpio (PSL/SP),Sen. Major Olimpio (PSL/SP),25666,Requerimento,Proposição
139705,senado,8035530,RQS 993/2019,285,2019-11-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8035530,61edf46f2500ea1a53a38c611c8122d1,0.03225806451612903,senado,Sen. Marcio Bittar (MDB/AC),Sen. Marcio Bittar (MDB/AC),2285,Requerimento,Proposição
139705,senado,8035530,RQS 993/2019,5942,2019-11-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8035530,61edf46f2500ea1a53a38c611c8122d1,0.03225806451612903,senado,Sen. Marcos do Val (PODEMOS/ES),Sen. Marcos do Val (PODEMOS/ES),25942,Requerimento,Proposição
139705,senado,8035530,RQS 993/2019,1023,2019-11-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8035530,61edf46f2500ea1a53a38c611c8122d1,0.03225806451612903,senado,Sen. Maria do Carmo Alves (DEM/SE),Sen. Maria do Carmo Alves (DEM/SE),21023,Requerimento,Proposição
139705,senado,8035530,RQS 993/2019,6027,2019-11-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8035530,61edf46f2500ea1a53a38c611c8122d1,0.03225806451612903,senado,Sen. Mecias de Jesus (REPUBLICANOS/RR),Sen. Mecias de Jesus (REPUBLICANOS/RR),26027,Requerimento,Proposição
139705,senado,8035530,RQS 993/2019,5525,2019-11-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8035530,61edf46f2500ea1a53a38c611c8122d1,0.03225806451612903,senado,Sen. Omar Aziz (PSD/AM),Sen. Omar Aziz (PSD/AM),25525,Requerimento,Proposição
139705,senado,8035530,RQS 993/2019,5924,2019-11-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8035530,61edf46f2500ea1a53a38c611c8122d1,0.03225806451612903,senado,Sen. Oriovisto Guimarães (PODEMOS/PR),Sen. Oriovisto Guimarães (PODEMOS/PR),25924,Requerimento,Proposição
139705,senado,8035530,RQS 993/2019,5236,2019-11-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8035530,61edf46f2500ea1a53a38c611c8122d1,0.03225806451612903,senado,Sen. Reguffe (PODEMOS/DF),Sen. Reguffe (PODEMOS/DF),25236,Requerimento,Proposição
139705,senado,8035530,RQS 993/2019,677,2019-11-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8035530,61edf46f2500ea1a53a38c611c8122d1,0.03225806451612903,senado,Sen. Roberto Rocha (PSDB/MA),Sen. Roberto Rocha (PSDB/MA),2677,Requerimento,Proposição
139705,senado,8035530,RQS 993/2019,5905,2019-11-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8035530,61edf46f2500ea1a53a38c611c8122d1,0.03225806451612903,senado,Sen. Rodrigo Cunha (PSDB/AL),Sen. Rodrigo Cunha (PSDB/AL),25905,Requerimento,Proposição
139705,senado,8035530,RQS 993/2019,5988,2019-11-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8035530,61edf46f2500ea1a53a38c611c8122d1,0.03225806451612903,senado,Sen. Soraya Thronicke (PSL/MS),Sen. Soraya Thronicke (PSL/MS),25988,Requerimento,Proposição
139705,senado,8035530,RQS 993/2019,5959,2019-11-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8035530,61edf46f2500ea1a53a38c611c8122d1,0.03225806451612903,senado,Sen. Styvenson Valentim (PODEMOS/RN),Sen. Styvenson Valentim (PODEMOS/RN),25959,Requerimento,Proposição
139705,senado,8035530,RQS 993/2019,5899,2019-11-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8035530,61edf46f2500ea1a53a38c611c8122d1,0.03225806451612903,senado,Sen. Vanderlan Cardoso (PP/GO),Sen. Vanderlan Cardoso (PP/GO),25899,Requerimento,Proposição
139734,senado,7997968,RQS 1006/2019,5012,2019-08-26,http://legis.senado.leg.br/sdleg-getter/documento?dm=7997968,4c90c2bb635f9d1cfcddfd5ae33456b7,0.029411764705882353,senado,Sen. Randolfe Rodrigues (REDE/AP),Sen. Randolfe Rodrigues (REDE/AP),25012,Requerimento,Proposição
139734,senado,7997968,RQS 1006/2019,945,2019-08-26,http://legis.senado.leg.br/sdleg-getter/documento?dm=7997968,4c90c2bb635f9d1cfcddfd5ae33456b7,0.029411764705882353,senado,Sen. Alvaro Dias (PODEMOS/PR),Sen. Alvaro Dias (PODEMOS/PR),2945,Requerimento,Proposição
139734,senado,7997968,RQS 1006/2019,5953,2019-08-26,http://legis.senado.leg.br/sdleg-getter/documento?dm=7997968,4c90c2bb635f9d1cfcddfd5ae33456b7,0.029411764705882353,senado,Sen. Fabiano Contarato (REDE/ES),Sen. Fabiano Contarato (REDE/ES),25953,Requerimento,Proposição
139734,senado,7997968,RQS 1006/2019,4994,2019-08-26,http://legis.senado.leg.br/sdleg-getter/documento?dm=7997968,4c90c2bb635f9d1cfcddfd5ae33456b7,0.029411764705882353,senado,Sen. Eduardo Braga (MDB/AM),Sen. Eduardo Braga (MDB/AM),24994,Requerimento,Proposição
