id_leggo,periodo,temperatura_periodo,temperatura_recente
1500badc155ea18ae6494b247a96c52f,2020-11-02T00:00:00Z,0,0
1500badc155ea18ae6494b247a96c52f,2020-11-09T00:00:00Z,0,0
1500badc155ea18ae6494b247a96c52f,2020-11-16T00:00:00Z,0,0
1500badc155ea18ae6494b247a96c52f,2020-11-23T00:00:00Z,0,0
1500badc155ea18ae6494b247a96c52f,2020-11-30T00:00:00Z,0,0
1500badc155ea18ae6494b247a96c52f,2020-12-07T00:00:00Z,0,0
5a4a116465040efd1246bf4612a8e02e,2019-03-11T00:00:00Z,3.75,3.75
5a4a116465040efd1246bf4612a8e02e,2019-03-18T00:00:00Z,0,2.81
5a4a116465040efd1246bf4612a8e02e,2019-03-25T00:00:00Z,0,2.11
5a4a116465040efd1246bf4612a8e02e,2019-04-01T00:00:00Z,0,1.58
5a4a116465040efd1246bf4612a8e02e,2019-04-08T00:00:00Z,0,1.19
5a4a116465040efd1246bf4612a8e02e,2019-04-15T00:00:00Z,0,0.89
5a4a116465040efd1246bf4612a8e02e,2019-04-22T00:00:00Z,0,0.67
5a4a116465040efd1246bf4612a8e02e,2019-04-29T00:00:00Z,0,0.5
5a4a116465040efd1246bf4612a8e02e,2019-05-06T00:00:00Z,0,0.38
5a4a116465040efd1246bf4612a8e02e,2019-05-13T00:00:00Z,0,0.28
5a4a116465040efd1246bf4612a8e02e,2019-05-20T00:00:00Z,2.3600000000000003,2.57
5a4a116465040efd1246bf4612a8e02e,2019-05-27T00:00:00Z,0,1.93
5a4a116465040efd1246bf4612a8e02e,2019-06-03T00:00:00Z,0,1.45
5a4a116465040efd1246bf4612a8e02e,2019-06-10T00:00:00Z,1.6800000000000002,2.76
5a4a116465040efd1246bf4612a8e02e,2019-06-17T00:00:00Z,0,2.07
5a4a116465040efd1246bf4612a8e02e,2019-06-24T00:00:00Z,0,1.56
5a4a116465040efd1246bf4612a8e02e,2019-07-01T00:00:00Z,0,1.17
5a4a116465040efd1246bf4612a8e02e,2019-07-08T00:00:00Z,0,0.87
5a4a116465040efd1246bf4612a8e02e,2019-07-15T00:00:00Z,0,0.66
5a4a116465040efd1246bf4612a8e02e,2019-07-22T00:00:00Z,0,0.66
5a4a116465040efd1246bf4612a8e02e,2019-07-29T00:00:00Z,0,0.66
5a4a116465040efd1246bf4612a8e02e,2019-08-05T00:00:00Z,1.6800000000000002,2.17
5a4a116465040efd1246bf4612a8e02e,2019-08-12T00:00:00Z,10.830000000000002,12.46
5a4a116465040efd1246bf4612a8e02e,2019-08-19T00:00:00Z,0,9.34
5a4a116465040efd1246bf4612a8e02e,2019-08-26T00:00:00Z,1.6800000000000002,8.69
5a4a116465040efd1246bf4612a8e02e,2019-09-02T00:00:00Z,0,6.52
5a4a116465040efd1246bf4612a8e02e,2019-09-09T00:00:00Z,0,4.89
5a4a116465040efd1246bf4612a8e02e,2019-09-16T00:00:00Z,0,3.67
5a4a116465040efd1246bf4612a8e02e,2019-09-23T00:00:00Z,0,2.75
5a4a116465040efd1246bf4612a8e02e,2019-09-30T00:00:00Z,0,2.06
5a4a116465040efd1246bf4612a8e02e,2019-10-07T00:00:00Z,0,1.55
5a4a116465040efd1246bf4612a8e02e,2019-10-14T00:00:00Z,0,1.16
5a4a116465040efd1246bf4612a8e02e,2019-10-21T00:00:00Z,0,0.87
5a4a116465040efd1246bf4612a8e02e,2019-10-28T00:00:00Z,0,0.65
5a4a116465040efd1246bf4612a8e02e,2019-11-04T00:00:00Z,0,0.49
5a4a116465040efd1246bf4612a8e02e,2019-11-11T00:00:00Z,0,0.37
5a4a116465040efd1246bf4612a8e02e,2019-11-18T00:00:00Z,0,0.28
5a4a116465040efd1246bf4612a8e02e,2019-11-25T00:00:00Z,0,0.21
5a4a116465040efd1246bf4612a8e02e,2019-12-02T00:00:00Z,0,0.15
5a4a116465040efd1246bf4612a8e02e,2019-12-09T00:00:00Z,0,0.12
5a4a116465040efd1246bf4612a8e02e,2019-12-16T00:00:00Z,0,0.09
5a4a116465040efd1246bf4612a8e02e,2019-12-23T00:00:00Z,0,0.09
5a4a116465040efd1246bf4612a8e02e,2019-12-30T00:00:00Z,0,0.09
5a4a116465040efd1246bf4612a8e02e,2020-01-06T00:00:00Z,0,0.09
5a4a116465040efd1246bf4612a8e02e,2020-01-13T00:00:00Z,0,0.09
5a4a116465040efd1246bf4612a8e02e,2020-01-20T00:00:00Z,0,0.09
5a4a116465040efd1246bf4612a8e02e,2020-01-27T00:00:00Z,0,0.09
5a4a116465040efd1246bf4612a8e02e,2020-02-03T00:00:00Z,0,0.07
5a4a116465040efd1246bf4612a8e02e,2020-02-10T00:00:00Z,0,0.05
5a4a116465040efd1246bf4612a8e02e,2020-02-17T00:00:00Z,0,0.04
5a4a116465040efd1246bf4612a8e02e,2020-02-24T00:00:00Z,0,0.03
5a4a116465040efd1246bf4612a8e02e,2020-03-02T00:00:00Z,0,0.02
5a4a116465040efd1246bf4612a8e02e,2020-03-09T00:00:00Z,0,0.02
5a4a116465040efd1246bf4612a8e02e,2020-03-16T00:00:00Z,0,0.01
5a4a116465040efd1246bf4612a8e02e,2020-03-23T00:00:00Z,0,0.01
5a4a116465040efd1246bf4612a8e02e,2020-03-30T00:00:00Z,0,0.01
5a4a116465040efd1246bf4612a8e02e,2020-04-06T00:00:00Z,0,0
5a4a116465040efd1246bf4612a8e02e,2020-04-13T00:00:00Z,0,0
5a4a116465040efd1246bf4612a8e02e,2020-04-20T00:00:00Z,0,0
5a4a116465040efd1246bf4612a8e02e,2020-04-27T00:00:00Z,0,0
5a4a116465040efd1246bf4612a8e02e,2020-05-04T00:00:00Z,0,0
5a4a116465040efd1246bf4612a8e02e,2020-05-11T00:00:00Z,0,0
5a4a116465040efd1246bf4612a8e02e,2020-05-18T00:00:00Z,0,0
5a4a116465040efd1246bf4612a8e02e,2020-05-25T00:00:00Z,0,0
5a4a116465040efd1246bf4612a8e02e,2020-06-01T00:00:00Z,0,0
5a4a116465040efd1246bf4612a8e02e,2020-06-08T00:00:00Z,0,0
5a4a116465040efd1246bf4612a8e02e,2020-06-15T00:00:00Z,0,0
5a4a116465040efd1246bf4612a8e02e,2020-06-22T00:00:00Z,0,0
5a4a116465040efd1246bf4612a8e02e,2020-06-29T00:00:00Z,0,0
5a4a116465040efd1246bf4612a8e02e,2020-07-06T00:00:00Z,0,0
5a4a116465040efd1246bf4612a8e02e,2020-07-13T00:00:00Z,0,0
5a4a116465040efd1246bf4612a8e02e,2020-07-20T00:00:00Z,0,0
5a4a116465040efd1246bf4612a8e02e,2020-07-27T00:00:00Z,0,0
5a4a116465040efd1246bf4612a8e02e,2020-08-03T00:00:00Z,0,0
5a4a116465040efd1246bf4612a8e02e,2020-08-10T00:00:00Z,0,0
5a4a116465040efd1246bf4612a8e02e,2020-08-17T00:00:00Z,0,0
5a4a116465040efd1246bf4612a8e02e,2020-08-24T00:00:00Z,0,0
5a4a116465040efd1246bf4612a8e02e,2020-08-31T00:00:00Z,0,0
5a4a116465040efd1246bf4612a8e02e,2020-09-07T00:00:00Z,0,0
5a4a116465040efd1246bf4612a8e02e,2020-09-14T00:00:00Z,0,0
5a4a116465040efd1246bf4612a8e02e,2020-09-21T00:00:00Z,0,0
5a4a116465040efd1246bf4612a8e02e,2020-09-28T00:00:00Z,0,0
5a4a116465040efd1246bf4612a8e02e,2020-10-05T00:00:00Z,0,0
5a4a116465040efd1246bf4612a8e02e,2020-10-12T00:00:00Z,0,0
5a4a116465040efd1246bf4612a8e02e,2020-10-19T00:00:00Z,0,0
5a4a116465040efd1246bf4612a8e02e,2020-10-26T00:00:00Z,0,0
5a4a116465040efd1246bf4612a8e02e,2020-11-02T00:00:00Z,0,0
5a4a116465040efd1246bf4612a8e02e,2020-11-09T00:00:00Z,0,0
5a4a116465040efd1246bf4612a8e02e,2020-11-16T00:00:00Z,0,0
5a4a116465040efd1246bf4612a8e02e,2020-11-23T00:00:00Z,0,0
5a4a116465040efd1246bf4612a8e02e,2020-11-30T00:00:00Z,0,0
5a4a116465040efd1246bf4612a8e02e,2020-12-07T00:00:00Z,0,0
528b129ac1078010f36741d9c81eed63,2019-03-11T00:00:00Z,5.21,5.21
528b129ac1078010f36741d9c81eed63,2019-03-18T00:00:00Z,5.82,9.73
528b129ac1078010f36741d9c81eed63,2019-03-25T00:00:00Z,0,7.3
528b129ac1078010f36741d9c81eed63,2019-04-01T00:00:00Z,0,5.47
528b129ac1078010f36741d9c81eed63,2019-04-08T00:00:00Z,0,4.1
528b129ac1078010f36741d9c81eed63,2019-04-15T00:00:00Z,0,3.08
528b129ac1078010f36741d9c81eed63,2019-04-22T00:00:00Z,0,2.31
528b129ac1078010f36741d9c81eed63,2019-04-29T00:00:00Z,0,1.73
528b129ac1078010f36741d9c81eed63,2019-05-06T00:00:00Z,0,1.3
528b129ac1078010f36741d9c81eed63,2019-05-13T00:00:00Z,0,0.97
528b129ac1078010f36741d9c81eed63,2019-05-20T00:00:00Z,0,0.73
528b129ac1078010f36741d9c81eed63,2019-05-27T00:00:00Z,3,3.55
528b129ac1078010f36741d9c81eed63,2019-06-03T00:00:00Z,0,2.66
528b129ac1078010f36741d9c81eed63,2019-06-10T00:00:00Z,0,2
528b129ac1078010f36741d9c81eed63,2019-06-17T00:00:00Z,0,1.5
528b129ac1078010f36741d9c81eed63,2019-06-24T00:00:00Z,0,1.12
528b129ac1078010f36741d9c81eed63,2019-07-01T00:00:00Z,0,0.84
528b129ac1078010f36741d9c81eed63,2019-07-08T00:00:00Z,0,0.63
528b129ac1078010f36741d9c81eed63,2019-07-15T00:00:00Z,0,0.47
528b129ac1078010f36741d9c81eed63,2019-07-22T00:00:00Z,0,0.47
528b129ac1078010f36741d9c81eed63,2019-07-29T00:00:00Z,0,0.47
528b129ac1078010f36741d9c81eed63,2019-08-05T00:00:00Z,0,0.36
528b129ac1078010f36741d9c81eed63,2019-08-12T00:00:00Z,0,0.27
528b129ac1078010f36741d9c81eed63,2019-08-19T00:00:00Z,0,0.2
528b129ac1078010f36741d9c81eed63,2019-08-26T00:00:00Z,0,0.15
528b129ac1078010f36741d9c81eed63,2019-09-02T00:00:00Z,0,0.11
528b129ac1078010f36741d9c81eed63,2019-09-09T00:00:00Z,0,0.08
528b129ac1078010f36741d9c81eed63,2019-09-16T00:00:00Z,0,0.06
528b129ac1078010f36741d9c81eed63,2019-09-23T00:00:00Z,0,0.05
528b129ac1078010f36741d9c81eed63,2019-09-30T00:00:00Z,0,0.04
528b129ac1078010f36741d9c81eed63,2019-10-07T00:00:00Z,0,0.03
528b129ac1078010f36741d9c81eed63,2019-10-14T00:00:00Z,0,0.02
528b129ac1078010f36741d9c81eed63,2019-10-21T00:00:00Z,0,0.02
528b129ac1078010f36741d9c81eed63,2019-10-28T00:00:00Z,0,0.01
528b129ac1078010f36741d9c81eed63,2019-11-04T00:00:00Z,0,0.01
528b129ac1078010f36741d9c81eed63,2019-11-11T00:00:00Z,0,0.01
528b129ac1078010f36741d9c81eed63,2019-11-18T00:00:00Z,0,0
528b129ac1078010f36741d9c81eed63,2019-11-25T00:00:00Z,0,0
528b129ac1078010f36741d9c81eed63,2019-12-02T00:00:00Z,0,0
528b129ac1078010f36741d9c81eed63,2019-12-09T00:00:00Z,0,0
528b129ac1078010f36741d9c81eed63,2019-12-16T00:00:00Z,0,0
528b129ac1078010f36741d9c81eed63,2019-12-23T00:00:00Z,0,0
528b129ac1078010f36741d9c81eed63,2019-12-30T00:00:00Z,0,0
528b129ac1078010f36741d9c81eed63,2020-01-06T00:00:00Z,0,0
528b129ac1078010f36741d9c81eed63,2020-01-13T00:00:00Z,0,0
528b129ac1078010f36741d9c81eed63,2020-01-20T00:00:00Z,0,0
528b129ac1078010f36741d9c81eed63,2020-01-27T00:00:00Z,0,0
528b129ac1078010f36741d9c81eed63,2020-02-03T00:00:00Z,0,0
528b129ac1078010f36741d9c81eed63,2020-02-10T00:00:00Z,0,0
528b129ac1078010f36741d9c81eed63,2020-02-17T00:00:00Z,0,0
528b129ac1078010f36741d9c81eed63,2020-02-24T00:00:00Z,0,0
528b129ac1078010f36741d9c81eed63,2020-03-02T00:00:00Z,0,0
528b129ac1078010f36741d9c81eed63,2020-03-09T00:00:00Z,0,0
528b129ac1078010f36741d9c81eed63,2020-03-16T00:00:00Z,0,0
528b129ac1078010f36741d9c81eed63,2020-03-23T00:00:00Z,0,0
528b129ac1078010f36741d9c81eed63,2020-03-30T00:00:00Z,0,0
528b129ac1078010f36741d9c81eed63,2020-04-06T00:00:00Z,0,0
528b129ac1078010f36741d9c81eed63,2020-04-13T00:00:00Z,0,0
528b129ac1078010f36741d9c81eed63,2020-04-20T00:00:00Z,0,0
528b129ac1078010f36741d9c81eed63,2020-04-27T00:00:00Z,0,0
528b129ac1078010f36741d9c81eed63,2020-05-04T00:00:00Z,0,0
528b129ac1078010f36741d9c81eed63,2020-05-11T00:00:00Z,0,0
528b129ac1078010f36741d9c81eed63,2020-05-18T00:00:00Z,0,0
528b129ac1078010f36741d9c81eed63,2020-05-25T00:00:00Z,0,0
528b129ac1078010f36741d9c81eed63,2020-06-01T00:00:00Z,0,0
528b129ac1078010f36741d9c81eed63,2020-06-08T00:00:00Z,0,0
528b129ac1078010f36741d9c81eed63,2020-06-15T00:00:00Z,0,0
528b129ac1078010f36741d9c81eed63,2020-06-22T00:00:00Z,0,0
528b129ac1078010f36741d9c81eed63,2020-06-29T00:00:00Z,0,0
528b129ac1078010f36741d9c81eed63,2020-07-06T00:00:00Z,0,0
528b129ac1078010f36741d9c81eed63,2020-07-13T00:00:00Z,0,0
528b129ac1078010f36741d9c81eed63,2020-07-20T00:00:00Z,0,0
528b129ac1078010f36741d9c81eed63,2020-07-27T00:00:00Z,0,0
528b129ac1078010f36741d9c81eed63,2020-08-03T00:00:00Z,0,0
528b129ac1078010f36741d9c81eed63,2020-08-10T00:00:00Z,0,0
528b129ac1078010f36741d9c81eed63,2020-08-17T00:00:00Z,0,0
528b129ac1078010f36741d9c81eed63,2020-08-24T00:00:00Z,0,0
528b129ac1078010f36741d9c81eed63,2020-08-31T00:00:00Z,0,0
528b129ac1078010f36741d9c81eed63,2020-09-07T00:00:00Z,0,0
528b129ac1078010f36741d9c81eed63,2020-09-14T00:00:00Z,0,0
528b129ac1078010f36741d9c81eed63,2020-09-21T00:00:00Z,0,0
528b129ac1078010f36741d9c81eed63,2020-09-28T00:00:00Z,0,0
528b129ac1078010f36741d9c81eed63,2020-10-05T00:00:00Z,0,0
528b129ac1078010f36741d9c81eed63,2020-10-12T00:00:00Z,0,0
528b129ac1078010f36741d9c81eed63,2020-10-19T00:00:00Z,0,0
528b129ac1078010f36741d9c81eed63,2020-10-26T00:00:00Z,0,0
528b129ac1078010f36741d9c81eed63,2020-11-02T00:00:00Z,0,0
528b129ac1078010f36741d9c81eed63,2020-11-09T00:00:00Z,0,0
528b129ac1078010f36741d9c81eed63,2020-11-16T00:00:00Z,0,0
528b129ac1078010f36741d9c81eed63,2020-11-23T00:00:00Z,0,0
528b129ac1078010f36741d9c81eed63,2020-11-30T00:00:00Z,0,0
528b129ac1078010f36741d9c81eed63,2020-12-07T00:00:00Z,0,0
d5c7693ccc965ea6923dddab0c3e5bbf,2019-03-11T00:00:00Z,5.21,5.21
d5c7693ccc965ea6923dddab0c3e5bbf,2019-03-18T00:00:00Z,4.82,8.73
d5c7693ccc965ea6923dddab0c3e5bbf,2019-03-25T00:00:00Z,0,6.55
d5c7693ccc965ea6923dddab0c3e5bbf,2019-04-01T00:00:00Z,0,4.91
d5c7693ccc965ea6923dddab0c3e5bbf,2019-04-08T00:00:00Z,0,3.68
d5c7693ccc965ea6923dddab0c3e5bbf,2019-04-15T00:00:00Z,0,2.76
d5c7693ccc965ea6923dddab0c3e5bbf,2019-04-22T00:00:00Z,0,2.07
d5c7693ccc965ea6923dddab0c3e5bbf,2019-04-29T00:00:00Z,0,1.55
d5c7693ccc965ea6923dddab0c3e5bbf,2019-05-06T00:00:00Z,0,1.16
d5c7693ccc965ea6923dddab0c3e5bbf,2019-05-13T00:00:00Z,2,2.87
d5c7693ccc965ea6923dddab0c3e5bbf,2019-05-20T00:00:00Z,6.040000000000001,8.2
d5c7693ccc965ea6923dddab0c3e5bbf,2019-05-27T00:00:00Z,0,6.15
d5c7693ccc965ea6923dddab0c3e5bbf,2019-06-03T00:00:00Z,0,4.61
d5c7693ccc965ea6923dddab0c3e5bbf,2019-06-10T00:00:00Z,0,3.46
d5c7693ccc965ea6923dddab0c3e5bbf,2019-06-17T00:00:00Z,0,2.59
d5c7693ccc965ea6923dddab0c3e5bbf,2019-06-24T00:00:00Z,0,1.94
d5c7693ccc965ea6923dddab0c3e5bbf,2019-07-01T00:00:00Z,1.6800000000000002,3.14
d5c7693ccc965ea6923dddab0c3e5bbf,2019-07-08T00:00:00Z,0,2.35
d5c7693ccc965ea6923dddab0c3e5bbf,2019-07-15T00:00:00Z,0,1.77
d5c7693ccc965ea6923dddab0c3e5bbf,2019-07-22T00:00:00Z,0,1.77
d5c7693ccc965ea6923dddab0c3e5bbf,2019-07-29T00:00:00Z,0,1.77
d5c7693ccc965ea6923dddab0c3e5bbf,2019-08-05T00:00:00Z,1.6800000000000002,3
d5c7693ccc965ea6923dddab0c3e5bbf,2019-08-12T00:00:00Z,8.4,10.65
d5c7693ccc965ea6923dddab0c3e5bbf,2019-08-19T00:00:00Z,3.3600000000000003,11.35
d5c7693ccc965ea6923dddab0c3e5bbf,2019-08-26T00:00:00Z,5.040000000000001,13.55
d5c7693ccc965ea6923dddab0c3e5bbf,2019-09-02T00:00:00Z,0,10.16
d5c7693ccc965ea6923dddab0c3e5bbf,2019-09-09T00:00:00Z,0,7.62
d5c7693ccc965ea6923dddab0c3e5bbf,2019-09-16T00:00:00Z,0,5.72
d5c7693ccc965ea6923dddab0c3e5bbf,2019-09-23T00:00:00Z,0,4.29
d5c7693ccc965ea6923dddab0c3e5bbf,2019-09-30T00:00:00Z,0,3.22
d5c7693ccc965ea6923dddab0c3e5bbf,2019-10-07T00:00:00Z,0,2.41
d5c7693ccc965ea6923dddab0c3e5bbf,2019-10-14T00:00:00Z,0,1.81
d5c7693ccc965ea6923dddab0c3e5bbf,2019-10-21T00:00:00Z,0,1.36
d5c7693ccc965ea6923dddab0c3e5bbf,2019-10-28T00:00:00Z,0,1.02
d5c7693ccc965ea6923dddab0c3e5bbf,2019-11-04T00:00:00Z,0,0.76
d5c7693ccc965ea6923dddab0c3e5bbf,2019-11-11T00:00:00Z,0,0.57
d5c7693ccc965ea6923dddab0c3e5bbf,2019-11-18T00:00:00Z,1.07,1.5
d5c7693ccc965ea6923dddab0c3e5bbf,2019-11-25T00:00:00Z,0,1.12
d5c7693ccc965ea6923dddab0c3e5bbf,2019-12-02T00:00:00Z,0,0.84
d5c7693ccc965ea6923dddab0c3e5bbf,2019-12-09T00:00:00Z,0,0.63
d5c7693ccc965ea6923dddab0c3e5bbf,2019-12-16T00:00:00Z,0,0.47
d5c7693ccc965ea6923dddab0c3e5bbf,2019-12-23T00:00:00Z,0,0.47
d5c7693ccc965ea6923dddab0c3e5bbf,2019-12-30T00:00:00Z,0,0.47
d5c7693ccc965ea6923dddab0c3e5bbf,2020-01-06T00:00:00Z,0,0.47
d5c7693ccc965ea6923dddab0c3e5bbf,2020-01-13T00:00:00Z,0,0.47
d5c7693ccc965ea6923dddab0c3e5bbf,2020-01-20T00:00:00Z,0,0.47
d5c7693ccc965ea6923dddab0c3e5bbf,2020-01-27T00:00:00Z,0,0.47
d5c7693ccc965ea6923dddab0c3e5bbf,2020-02-03T00:00:00Z,0,0.36
d5c7693ccc965ea6923dddab0c3e5bbf,2020-02-10T00:00:00Z,0,0.27
d5c7693ccc965ea6923dddab0c3e5bbf,2020-02-17T00:00:00Z,0,0.2
d5c7693ccc965ea6923dddab0c3e5bbf,2020-02-24T00:00:00Z,0,0.15
d5c7693ccc965ea6923dddab0c3e5bbf,2020-03-02T00:00:00Z,0,0.11
d5c7693ccc965ea6923dddab0c3e5bbf,2020-03-09T00:00:00Z,0,0.08
d5c7693ccc965ea6923dddab0c3e5bbf,2020-03-16T00:00:00Z,0,0.06
d5c7693ccc965ea6923dddab0c3e5bbf,2020-03-23T00:00:00Z,0,0.05
d5c7693ccc965ea6923dddab0c3e5bbf,2020-03-30T00:00:00Z,0,0.04
d5c7693ccc965ea6923dddab0c3e5bbf,2020-04-06T00:00:00Z,0,0.03
d5c7693ccc965ea6923dddab0c3e5bbf,2020-04-13T00:00:00Z,0,0.02
d5c7693ccc965ea6923dddab0c3e5bbf,2020-04-20T00:00:00Z,0,0.02
d5c7693ccc965ea6923dddab0c3e5bbf,2020-04-27T00:00:00Z,0,0.01
d5c7693ccc965ea6923dddab0c3e5bbf,2020-05-04T00:00:00Z,0,0.01
d5c7693ccc965ea6923dddab0c3e5bbf,2020-05-11T00:00:00Z,0,0.01
d5c7693ccc965ea6923dddab0c3e5bbf,2020-05-18T00:00:00Z,0,0
d5c7693ccc965ea6923dddab0c3e5bbf,2020-05-25T00:00:00Z,0,0
d5c7693ccc965ea6923dddab0c3e5bbf,2020-06-01T00:00:00Z,0,0
d5c7693ccc965ea6923dddab0c3e5bbf,2020-06-08T00:00:00Z,0,0
d5c7693ccc965ea6923dddab0c3e5bbf,2020-06-15T00:00:00Z,0,0
d5c7693ccc965ea6923dddab0c3e5bbf,2020-06-22T00:00:00Z,0,0
d5c7693ccc965ea6923dddab0c3e5bbf,2020-06-29T00:00:00Z,0,0
d5c7693ccc965ea6923dddab0c3e5bbf,2020-07-06T00:00:00Z,0,0
d5c7693ccc965ea6923dddab0c3e5bbf,2020-07-13T00:00:00Z,0,0
d5c7693ccc965ea6923dddab0c3e5bbf,2020-07-20T00:00:00Z,0,0
d5c7693ccc965ea6923dddab0c3e5bbf,2020-07-27T00:00:00Z,0,0
d5c7693ccc965ea6923dddab0c3e5bbf,2020-08-03T00:00:00Z,0,0
d5c7693ccc965ea6923dddab0c3e5bbf,2020-08-10T00:00:00Z,0,0
d5c7693ccc965ea6923dddab0c3e5bbf,2020-08-17T00:00:00Z,0,0
d5c7693ccc965ea6923dddab0c3e5bbf,2020-08-24T00:00:00Z,0,0
d5c7693ccc965ea6923dddab0c3e5bbf,2020-08-31T00:00:00Z,0,0
d5c7693ccc965ea6923dddab0c3e5bbf,2020-09-07T00:00:00Z,0,0
d5c7693ccc965ea6923dddab0c3e5bbf,2020-09-14T00:00:00Z,0,0
d5c7693ccc965ea6923dddab0c3e5bbf,2020-09-21T00:00:00Z,0,0
d5c7693ccc965ea6923dddab0c3e5bbf,2020-09-28T00:00:00Z,0,0
d5c7693ccc965ea6923dddab0c3e5bbf,2020-10-05T00:00:00Z,0,0
d5c7693ccc965ea6923dddab0c3e5bbf,2020-10-12T00:00:00Z,0,0
d5c7693ccc965ea6923dddab0c3e5bbf,2020-10-19T00:00:00Z,0,0
d5c7693ccc965ea6923dddab0c3e5bbf,2020-10-26T00:00:00Z,0,0
d5c7693ccc965ea6923dddab0c3e5bbf,2020-11-02T00:00:00Z,0,0
d5c7693ccc965ea6923dddab0c3e5bbf,2020-11-09T00:00:00Z,0,0
d5c7693ccc965ea6923dddab0c3e5bbf,2020-11-16T00:00:00Z,0,0
d5c7693ccc965ea6923dddab0c3e5bbf,2020-11-23T00:00:00Z,0,0
d5c7693ccc965ea6923dddab0c3e5bbf,2020-11-30T00:00:00Z,0,0
d5c7693ccc965ea6923dddab0c3e5bbf,2020-12-07T00:00:00Z,0,0
9bf8748d316c4477868db3932db87f60,2019-03-18T00:00:00Z,5.21,5.21
9bf8748d316c4477868db3932db87f60,2019-03-25T00:00:00Z,2.75,6.66
9bf8748d316c4477868db3932db87f60,2019-04-01T00:00:00Z,0,4.99
9bf8748d316c4477868db3932db87f60,2019-04-08T00:00:00Z,0,3.74
9bf8748d316c4477868db3932db87f60,2019-04-15T00:00:00Z,0,2.81
9bf8748d316c4477868db3932db87f60,2019-04-22T00:00:00Z,0,2.11
9bf8748d316c4477868db3932db87f60,2019-04-29T00:00:00Z,2.3600000000000003,3.94
9bf8748d316c4477868db3932db87f60,2019-05-06T00:00:00Z,0,2.95
9bf8748d316c4477868db3932db87f60,2019-05-13T00:00:00Z,0,2.22
9bf8748d316c4477868db3932db87f60,2019-05-20T00:00:00Z,0,1.66
9bf8748d316c4477868db3932db87f60,2019-05-27T00:00:00Z,0,1.25
9bf8748d316c4477868db3932db87f60,2019-06-03T00:00:00Z,0,0.93
9bf8748d316c4477868db3932db87f60,2019-06-10T00:00:00Z,0,0.7
9bf8748d316c4477868db3932db87f60,2019-06-17T00:00:00Z,1.6800000000000002,2.21
9bf8748d316c4477868db3932db87f60,2019-06-24T00:00:00Z,0,1.65
9bf8748d316c4477868db3932db87f60,2019-07-01T00:00:00Z,0,1.24
9bf8748d316c4477868db3932db87f60,2019-07-08T00:00:00Z,0,0.93
9bf8748d316c4477868db3932db87f60,2019-07-15T00:00:00Z,0,0.7
9bf8748d316c4477868db3932db87f60,2019-07-22T00:00:00Z,0,0.7
9bf8748d316c4477868db3932db87f60,2019-07-29T00:00:00Z,0,0.7
9bf8748d316c4477868db3932db87f60,2019-08-05T00:00:00Z,0,0.52
9bf8748d316c4477868db3932db87f60,2019-08-12T00:00:00Z,0,0.39
9bf8748d316c4477868db3932db87f60,2019-08-19T00:00:00Z,0,0.29
9bf8748d316c4477868db3932db87f60,2019-08-26T00:00:00Z,0,0.22
9bf8748d316c4477868db3932db87f60,2019-09-02T00:00:00Z,0,0.17
9bf8748d316c4477868db3932db87f60,2019-09-09T00:00:00Z,0,0.12
9bf8748d316c4477868db3932db87f60,2019-09-16T00:00:00Z,0,0.09
9bf8748d316c4477868db3932db87f60,2019-09-23T00:00:00Z,0,0.07
9bf8748d316c4477868db3932db87f60,2019-09-30T00:00:00Z,1.6800000000000002,1.73
9bf8748d316c4477868db3932db87f60,2019-10-07T00:00:00Z,1.75,3.05
9bf8748d316c4477868db3932db87f60,2019-10-14T00:00:00Z,0,2.29
9bf8748d316c4477868db3932db87f60,2019-10-21T00:00:00Z,0,1.72
9bf8748d316c4477868db3932db87f60,2019-10-28T00:00:00Z,0,1.29
9bf8748d316c4477868db3932db87f60,2019-11-04T00:00:00Z,0,0.96
9bf8748d316c4477868db3932db87f60,2019-11-11T00:00:00Z,0,0.72
9bf8748d316c4477868db3932db87f60,2019-11-18T00:00:00Z,0,0.54
9bf8748d316c4477868db3932db87f60,2019-11-25T00:00:00Z,0,0.41
9bf8748d316c4477868db3932db87f60,2019-12-02T00:00:00Z,0,0.31
9bf8748d316c4477868db3932db87f60,2019-12-09T00:00:00Z,0,0.23
9bf8748d316c4477868db3932db87f60,2019-12-16T00:00:00Z,0,0.17
9bf8748d316c4477868db3932db87f60,2019-12-23T00:00:00Z,0,0.17
9bf8748d316c4477868db3932db87f60,2019-12-30T00:00:00Z,0,0.17
9bf8748d316c4477868db3932db87f60,2020-01-06T00:00:00Z,0,0.17
9bf8748d316c4477868db3932db87f60,2020-01-13T00:00:00Z,0,0.17
9bf8748d316c4477868db3932db87f60,2020-01-20T00:00:00Z,0,0.17
9bf8748d316c4477868db3932db87f60,2020-01-27T00:00:00Z,0,0.17
9bf8748d316c4477868db3932db87f60,2020-02-03T00:00:00Z,0,0.13
9bf8748d316c4477868db3932db87f60,2020-02-10T00:00:00Z,0,0.1
9bf8748d316c4477868db3932db87f60,2020-02-17T00:00:00Z,0,0.07
9bf8748d316c4477868db3932db87f60,2020-02-24T00:00:00Z,0,0.05
9bf8748d316c4477868db3932db87f60,2020-03-02T00:00:00Z,0,0.04
9bf8748d316c4477868db3932db87f60,2020-03-09T00:00:00Z,0,0.03
