id_ext,casa,data,sequencia,texto_tramitacao,sigla_local,id_situacao,descricao_situacao,link_inteiro_teor,evento,local,tipo_documento,nivel,titulo_evento,ambito,uri_ultimo_relator,fase,situacao_descricao_situacao,data_audiencia,global,origem_tramitacao_local_nome_casa_local,status
2264344,camara,2020-10-14T17:43:00Z,1,"Apresentação do Projeto de Lei n. 4928/2020, pelo Deputado Célio Studart (PV/CE), que ""Institui o dia do Brigadista Florestal, que será comemorado no dia 1º de setembro"".",MESA,100,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1936221,apresentacao_pl,CD-MESA-PLEN,NA,2,Apresentação de Projeto de Lei,NA,NA,NA,NA,NA,NA,NA,Ativa
2264344,camara,2020-10-14T17:54:00Z,2,Realizar o Encaminhamento para SECAP(SGM),SEPRO,910,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264344,camara,2020-10-14T17:54:00Z,3,Encaminhado  à CEDI (Legislação Citada),CEDI,1004,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264344,camara,2020-10-14T19:05:00Z,4,Encaminhado à(ao) SECAP(SGM) através da guia de Remessa (GR/SEPRO) nº 4846/2020.,SEPRO,180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264344,camara,2020-10-15T10:44:00Z,5,Recebimento pela SECAP(SGM).,SECAP(SGM),500,Aguardando Despacho do Presidente da Câmara dos Deputados,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264344,camara,2020-10-19T00:00:00Z,6,Despacho a Confirmar.,MESA,110,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1936775,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264342,camara,2020-10-14T17:43:00Z,1,"Apresentação do Projeto de Lei n. 4926/2020, pelo Deputado Célio Studart (PV/CE), que ""Estabelece indenização e assegura pensão por morte de dependentes de brigadistas, chefes de esquadrão e chefes de brigada do PREVFOGO/IBAMA"".",MESA,100,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1936217,apresentacao_pl,CD-MESA-PLEN,NA,2,Apresentação de Projeto de Lei,NA,NA,NA,NA,NA,NA,NA,Ativa
2264342,camara,2020-10-14T17:52:00Z,2,Realizar o Encaminhamento para SECAP(SGM),SEPRO,910,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264342,camara,2020-10-14T17:52:00Z,3,Encaminhado  à CEDI (Legislação Citada),CEDI,1004,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264342,camara,2020-10-14T19:05:00Z,4,Encaminhado à(ao) SECAP(SGM) através da guia de Remessa (GR/SEPRO) nº 4846/2020.,SEPRO,180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264342,camara,2020-10-15T00:00:00Z,6,Despacho a Confirmar.,MESA,110,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1936350,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264342,camara,2020-10-15T10:44:00Z,5,Recebimento pela SECAP(SGM).,SECAP(SGM),500,Aguardando Despacho do Presidente da Câmara dos Deputados,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264351,camara,2020-10-15T09:42:00Z,1,"Apresentação do Projeto de Lei n. 4933/2020, pelo Deputado Professor Israel Batista (PV/DF) e outros, que ""Insere dispositivos na Lei nº 12.651, de 25 de maio de 2012, para proibir o desenvolvimento de atividades econômicas em áreas queimadas, sem autorização. "".",MESA,100,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1936288,apresentacao_pl,CD-MESA-PLEN,NA,2,Apresentação de Projeto de Lei,NA,NA,NA,NA,NA,NA,NA,Ativa
2264351,camara,2020-10-15T09:44:00Z,2,Realizar o Encaminhamento para SECAP(SGM),SEPRO,910,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264351,camara,2020-10-15T09:44:00Z,3,Encaminhado  à CEDI (Legislação Citada),CEDI,1004,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264351,camara,2020-10-15T13:31:00Z,4,Encaminhado à(ao) SECAP(SGM) através da guia de Remessa (GR/SEPRO) nº 4851/2020.,SEPRO,180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264351,camara,2020-10-16T10:02:00Z,5,Recebimento pela SECAP(SGM).,SECAP(SGM),500,Aguardando Despacho do Presidente da Câmara dos Deputados,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264351,camara,2020-10-19T00:00:00Z,6,Despacho a Confirmar.,MESA,110,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1936776,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264348,camara,2020-10-15T09:12:00Z,1,"Apresentação do Projeto de Lei n. 4930/2020, pelo Deputado Rogério Correia (PT/MG), que ""Altera o art. 41 da Lei nº 9.605, de 12 de fevereiro de 1998, para agravar as sanções e restrições administrativas na hipótese de prática de incêndios criminosos contra matas ou florestas"".",MESA,100,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1936274,apresentacao_pl,CD-MESA-PLEN,NA,2,Apresentação de Projeto de Lei,NA,NA,NA,NA,NA,NA,NA,Ativa
2264348,camara,2020-10-15T09:15:00Z,2,Realizar o Encaminhamento para SECAP(SGM),SEPRO,910,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264348,camara,2020-10-15T09:15:00Z,3,Encaminhado  à CEDI (Legislação Citada),CEDI,1004,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264348,camara,2020-10-15T13:31:00Z,4,Encaminhado à(ao) SECAP(SGM) através da guia de Remessa (GR/SEPRO) nº 4851/2020.,SEPRO,180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264348,camara,2020-10-16T10:02:00Z,5,Recebimento pela SECAP(SGM).,SECAP(SGM),500,Aguardando Despacho do Presidente da Câmara dos Deputados,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264354,camara,2020-10-15T11:39:00Z,1,"Apresentação do Projeto de Lei n. 4934/2020, pelo Deputado Rogério Correia (PT/MG), que ""Altera o art. 41 da Lei nº 9.605, de 12 de fevereiro de 1998, para agravar as sanções e restrições administrativas na hipótese de prática de incêndios criminosos contra matas ou florestas"".",MESA,100,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1936314,apresentacao_pl,CD-MESA-PLEN,NA,2,Apresentação de Projeto de Lei,NA,NA,NA,NA,NA,NA,NA,Ativa
2264354,camara,2020-10-15T11:48:00Z,2,Realizar o Encaminhamento para SECAP(SGM),SEPRO,910,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264354,camara,2020-10-15T11:48:00Z,3,Encaminhado  à CEDI (Legislação Citada),CEDI,1004,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264354,camara,2020-10-15T13:31:00Z,4,Encaminhado à(ao) SECAP(SGM) através da guia de Remessa (GR/SEPRO) nº 4851/2020.,SEPRO,180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264354,camara,2020-10-16T10:02:00Z,5,Recebimento pela SECAP(SGM).,SECAP(SGM),500,Aguardando Despacho do Presidente da Câmara dos Deputados,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264501,camara,2020-10-20T12:25:00Z,1,"Apresentação do Projeto de Lei n. 4965/2020, pela Deputada Natália Bonavides (PT/RN), que ""Altera a Lei nº 13.303, de 30 de junho de 2016, que dispõe sobre o estatuto jurídico da empresa pública, da sociedade de economia mista e de suas subsidiárias, no âmbito da União, dos Estados, do Distrito Federal e dos Municípios, e a Lei nº 9.478, de 6 de agosto de1997, que Dispõe sobre a política energética nacional, as atividades relativas ao monopólio do petróleo, institui o Conselho Nacional de Política Energética e a Agência Nacional do Petróleo e dá outras providências, para prever a exigência de autorização do Congresso Nacional para alienação de subsidiárias de empresa pública e de sociedade de economia mista"".",MESA,100,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1937009,apresentacao_pl,CD-MESA-PLEN,NA,2,Apresentação de Projeto de Lei,NA,NA,NA,NA,NA,NA,NA,Ativa
2264501,camara,2020-10-20T12:37:00Z,2,Realizar o Encaminhamento para SECAP(SGM),SEPRO,910,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264501,camara,2020-10-20T12:37:00Z,3,Encaminhado  à CEDI (Legislação Citada),CEDI,1004,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264501,camara,2020-10-20T14:45:00Z,4,Encaminhado à(ao) SECAP(SGM) através da guia de Remessa (GR/SEPRO) nº 4890/2020.,SEPRO,180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264501,camara,2020-10-20T17:29:00Z,5,Recebimento pela SECAP(SGM).,SECAP(SGM),500,Aguardando Despacho do Presidente da Câmara dos Deputados,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264501,camara,2020-10-23T00:00:00Z,6,Despacho a Confirmar.,MESA,110,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1938113,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264748,camara,2020-10-27T16:52:00Z,1,"Apresentação do Projeto de Lei n. 5048/2020, pelo Deputado Célio Studart (PV/CE), que ""Altera a redação do art. 5º da Lei 7.797"".",MESA,100,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1938858,apresentacao_pl,CD-MESA-PLEN,NA,2,Apresentação de Projeto de Lei,NA,NA,NA,NA,NA,NA,NA,Ativa
2264748,camara,2020-10-27T17:05:00Z,2,Realizar o Encaminhamento para SECAP(SGM),SEPRO,910,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264748,camara,2020-10-27T17:05:00Z,3,Encaminhado  à CEDI (Legislação Citada),CEDI,1004,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264748,camara,2020-10-27T19:02:00Z,4,Encaminhado à(ao) SECAP(SGM) através da guia de Remessa (GR/SEPRO) nº 4947/2020.,SEPRO,180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264748,camara,2020-10-28T00:00:00Z,6,Despacho a Confirmar.,MESA,110,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1939421,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264748,camara,2020-10-28T09:39:00Z,5,Recebimento pela SECAP(SGM).,SECAP(SGM),500,Aguardando Despacho do Presidente da Câmara dos Deputados,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264650,camara,2020-10-26T09:06:00Z,1,"Apresentação do Projeto de Lei n. 5020/2020, pelo Deputado Capitão Alberto Neto (REPUBLIC/AM), que ""Altera o art. 33 da Lei nº 12.305, de 2 de agosto de 2010, que institui a Política Nacional de Resíduos Sólidos, para incluir as máscaras descartáveis entre os produtos sujeitos a logística reversa"".",MESA,100,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1938291,apresentacao_pl,CD-MESA-PLEN,NA,2,Apresentação de Projeto de Lei,NA,NA,NA,NA,NA,NA,NA,Ativa
2264650,camara,2020-10-26T09:20:00Z,2,Realizar o Encaminhamento para SECAP(SGM),SEPRO,910,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264650,camara,2020-10-26T09:20:00Z,3,Encaminhado  à CEDI (Legislação Citada),CEDI,1004,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264650,camara,2020-10-26T12:11:00Z,4,Encaminhado à(ao) SECAP(SGM) através da guia de Remessa (GR/SEPRO) nº 4932/2020.,SEPRO,180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264650,camara,2020-10-26T15:43:00Z,5,Recebimento pela SECAP(SGM).,SECAP(SGM),500,Aguardando Despacho do Presidente da Câmara dos Deputados,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264650,camara,2020-10-27T00:00:00Z,6,Despacho a Confirmar.,MESA,110,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1938589,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264953,camara,2020-11-04T00:00:00Z,6,Despacho a Confirmar.,MESA,110,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1940495,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264953,camara,2020-11-04T11:15:00Z,1,"Apresentação do Projeto de Lei n. 5085/2020, pelo Deputado Nilto Tatto (PT/SP), que ""Altera a Lei nº 12.787, de 11 de janeiro de 2013, para dispor sobre o licenciamento de empreendimentos de irrigação"".",MESA,100,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1940261,apresentacao_pl,CD-MESA-PLEN,NA,2,Apresentação de Projeto de Lei,NA,NA,NA,NA,NA,NA,NA,Ativa
2264953,camara,2020-11-04T11:22:00Z,2,Realizar o Encaminhamento para SECAP(SGM),SEPRO,910,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264953,camara,2020-11-04T11:22:00Z,3,Encaminhado  à CEDI (Legislação Citada),CEDI,1004,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264953,camara,2020-11-04T11:59:00Z,4,Encaminhado à(ao) SECAP(SGM) através da guia de Remessa (GR/SEPRO) nº 5004/2020.,SEPRO,180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264953,camara,2020-11-04T14:31:00Z,5,Recebimento pela SECAP(SGM).,SECAP(SGM),500,Aguardando Despacho do Presidente da Câmara dos Deputados,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264954,camara,2020-11-04T00:00:00Z,6,Despacho a Confirmar.,MESA,110,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1940501,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264954,camara,2020-11-04T11:15:00Z,1,"Apresentação do Projeto de Lei n. 5086/2020, pelo Deputado Nilto Tatto (PT/SP), que ""Altera a Lei 12.651, de 25 de maio de 2012, para dispor sobre a proteção de restingas, dunas e das áreas de preservação permanente no entorno de reservatórios artificiais"".",MESA,100,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1940263,apresentacao_pl,CD-MESA-PLEN,NA,2,Apresentação de Projeto de Lei,NA,NA,NA,NA,NA,NA,NA,Ativa
2264954,camara,2020-11-04T11:22:00Z,2,Realizar o Encaminhamento para SECAP(SGM),SEPRO,910,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264954,camara,2020-11-04T11:22:00Z,3,Encaminhado  à CEDI (Legislação Citada),CEDI,1004,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264954,camara,2020-11-04T11:59:00Z,4,Encaminhado à(ao) SECAP(SGM) através da guia de Remessa (GR/SEPRO) nº 5004/2020.,SEPRO,180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2264954,camara,2020-11-04T14:31:00Z,5,Recebimento pela SECAP(SGM).,SECAP(SGM),500,Aguardando Despacho do Presidente da Câmara dos Deputados,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2265216,camara,2020-11-16T10:37:00Z,1,"Apresentação do Projeto de Lei n. 5172/2020, pelo Deputado Nelson Barbudo (PSL/MT), que ""Cria a Zona Franca da Biodiversidade da Amazônia Legal, nas condições que especifica"".",MESA,100,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1941912,apresentacao_pl,CD-MESA-PLEN,NA,2,Apresentação de Projeto de Lei,NA,NA,NA,NA,NA,NA,NA,Ativa
2265216,camara,2020-11-16T10:58:00Z,2,Realizar o Encaminhamento para SECAP(SGM),SEPRO,910,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2265216,camara,2020-11-16T10:58:00Z,3,Encaminhado  à CEDI (Legislação Citada),CEDI,1004,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2265216,camara,2020-11-16T11:08:00Z,4,Encaminhado à(ao) SECAP(SGM) através da guia de Remessa (GR/SEPRO) nº 5090/2020.,SEPRO,180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2265216,camara,2020-11-17T00:00:00Z,6,Despacho a Confirmar.,MESA,110,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1942061,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2265216,camara,2020-11-17T09:34:00Z,5,Recebimento pela SECAP(SGM).,SECAP(SGM),500,Aguardando Despacho do Presidente da Câmara dos Deputados,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
140530,senado,2020-02-05T13:03:48Z,1,"Leitura da matéria na sessão do SF nº2, em 05/02/2020.",SEADI,NA,NA,,apresentacao_pl,Mesa - Senado,NA,2,Apresentação de Projeto de Lei,NA,NA,NA,NA,NA,NA,NA,Ativa
140530,senado,2020-02-05T17:25:35Z,3,"Encaminhado à publicação.
À CMA, em decisão terminativa. 
(Este processado contém 3 (três) folhas numeradas)",SEADI,20,AGUARDANDO RECEBIMENTO DE EMENDAS,,NA,Mesa - Senado,NA,3,NA,NA,NA,NA,aguardando_recebimento_de_emendas,NA, - Revisão (Senado),NA,Ativa
140530,senado,2020-02-06T12:13:19Z,5,"Distribuído ao Senador Jaques Wagner, para emitir relatório.",CMA,91,MATÉRIA COM A RELATORIA,,designado_relator,CMA,NA,1,Designação de Relator,NA,NA,Análise do relator,matéria_com_a_relatoria,NA, - Revisão (Senado),NA,Ativa
140530,senado,2020-02-07T00:00:00Z,2,"Prazo: Apresentação de Emendas a projeto terminativo em Comissão (Art. 122, II, ""c"", do RISF). De 07/02/2020 a 13/02/2020. Perante a CMA.",SEADI,NA,NA,,inicio_prazo_emendas,CMA,NA,1,Início do Prazo para Emendas,NA,NA,NA,NA,NA, - Revisão (Senado),NA,Ativa
140530,senado,2020-02-07T00:00:00Z,4,"Recebido, nessa data, na Comissão de Meio Ambiente.
Aguardando a abertura de prazo para recebimento de emendas de 07/02/2020 a 13/02/2020.",CMA,NA,NA,,inicio_prazo_emendas,CMA,NA,1,Início do Prazo para Emendas,NA,NA,NA,NA,NA, - Revisão (Senado),NA,Ativa
140530,senado,2020-02-07T00:00:00Z,6,"Aberto prazo para apresentação de emendas a projeto terminativo em Comissão (Art. 122, II, ""c"", do RISF).
Primeiro dia: 07/02/2020 
Último dia: 13/02/2020",CMA,NA,NA,,inicio_prazo_emendas,CMA,NA,1,Início do Prazo para Emendas,NA,NA,Análise do relator,NA,NA, - Revisão (Senado),NA,Ativa
140530,senado,2020-02-13T00:00:00Z,2,"Prazo: Apresentação de Emendas a projeto terminativo em Comissão (Art. 122, II, ""c"", do RISF). De 07/02/2020 a 13/02/2020. Perante a CMA.",SEADI,NA,NA,,fim_prazo_emendas,CMA,NA,1,Fim do Prazo para Emendas,NA,NA,NA,NA,NA, - Revisão (Senado),NA,Ativa
140530,senado,2020-02-13T00:00:00Z,4,"Recebido, nessa data, na Comissão de Meio Ambiente.
Aguardando a abertura de prazo para recebimento de emendas de 07/02/2020 a 13/02/2020.",CMA,NA,NA,,fim_prazo_emendas,CMA,NA,1,Fim do Prazo para Emendas,NA,NA,NA,NA,NA, - Revisão (Senado),NA,Ativa
140530,senado,2020-02-13T00:00:00Z,6,"Aberto prazo para apresentação de emendas a projeto terminativo em Comissão (Art. 122, II, ""c"", do RISF).
Primeiro dia: 07/02/2020 
Último dia: 13/02/2020",CMA,NA,NA,,fim_prazo_emendas,CMA,NA,1,Fim do Prazo para Emendas,NA,NA,Análise do relator,NA,NA, - Revisão (Senado),NA,Ativa
140530,senado,2020-02-14T00:00:01Z,7,Não foram apresentadas emendas no prazo regimental.,CMA,NA,NA,,NA,CMA,NA,3,NA,NA,NA,Análise do relator,NA,NA, - Revisão (Senado),NA,Ativa
135332,senado,2019-02-19T14:02:56Z,1,"Leitura da matéria na sessão do SF nº10, em 19/02/2019.",SEADI,NA,NA,,apresentacao_pl,Mesa - Senado,NA,2,Apresentação de Projeto de Lei,NA,NA,NA,NA,NA,NA,NA,Ativa
135332,senado,2019-02-19T16:00:45Z,3,"Encaminhado à publicação.
Às CMA e CCJ, cabendo à última a decisão terminativa.",SEADI,20,AGUARDANDO RECEBIMENTO DE EMENDAS,,NA,Mesa - Senado,NA,3,NA,NA,NA,NA,aguardando_recebimento_de_emendas,NA, - Revisão (Senado),NA,Ativa
135332,senado,2019-02-19T16:00:46Z,4,"Recebido nesta data, na Secretaria da CMA.
Matéria aguardando abertura de prazo para apresentação de emendas.",CMA,NA,NA,,NA,Mesa - Senado,NA,3,NA,NA,NA,NA,NA,NA, - Revisão (Senado),NA,Ativa
135332,senado,2019-02-21T00:00:00Z,2,"Prazo: Apresentação de Emendas a projeto terminativo em Comissão (Art. 122, II, ""c"", do RISF). De 21/02/2019 a 27/02/2019. Perante a CMA.",SEADI,NA,NA,,inicio_prazo_emendas,Mesa - Senado,NA,1,Início do Prazo para Emendas,NA,NA,NA,NA,NA, - Revisão (Senado),NA,Ativa
135332,senado,2019-02-21T00:00:00Z,5,"Prazo para apresentação de emendas (Art. 122, II, ""c"", do RISF): Primeiro dia: 21/02/2019 Último dia: 27/02/2019",CMA,NA,NA,,inicio_prazo_emendas,Mesa - Senado,NA,1,Início do Prazo para Emendas,NA,NA,NA,NA,NA, - Revisão (Senado),NA,Ativa
135332,senado,2019-02-27T00:00:00Z,2,"Prazo: Apresentação de Emendas a projeto terminativo em Comissão (Art. 122, II, ""c"", do RISF). De 21/02/2019 a 27/02/2019. Perante a CMA.",SEADI,NA,NA,,fim_prazo_emendas,Mesa - Senado,NA,1,Fim do Prazo para Emendas,NA,NA,NA,NA,NA, - Revisão (Senado),NA,Ativa
135332,senado,2019-02-27T00:00:00Z,5,"Prazo para apresentação de emendas (Art. 122, II, ""c"", do RISF): Primeiro dia: 21/02/2019 Último dia: 27/02/2019",CMA,NA,NA,,fim_prazo_emendas,Mesa - Senado,NA,1,Fim do Prazo para Emendas,NA,NA,NA,NA,NA, - Revisão (Senado),NA,Ativa
135332,senado,2019-02-28T00:00:01Z,6,Não houve apresentação de emendas no prazo regimental. Matéria aguardando designação de relator.,CMA,87,AGUARDANDO DESIGNAÇÃO DO RELATOR,,NA,CMA,NA,3,NA,NA,NA,NA,aguardando_designação_do_relator,NA, - Revisão (Senado),NA,Ativa
135332,senado,2019-03-12T17:18:17Z,7,"Distribuído ao Senador Jayme Campos, para emitir relatório.",CMA,91,MATÉRIA COM A RELATORIA,,designado_relator,CMA,NA,1,Designação de Relator,NA,NA,Análise do relator,matéria_com_a_relatoria,NA, - Revisão (Senado),NA,Ativa
135332,senado,2019-03-27T00:00:01Z,8,"Recebido o Of. SF/114/2019 (anexado à fl. 4), da Presidência do Senado, que solicita remessa do PLS 331/2018 e do PL 875/2019 à Secretaria-Geral da Mesa para leitura de requerimento do Senador Jayme Campos que pretende tramitação conjunta dos projetos, por tratarem da mesma matéria.",CMA,180,AGUARDANDO PROVIDÊNCIAS,,NA,CMA,NA,3,NA,NA,NA,Análise do relator,aguardando_providências,NA, - Revisão (Senado),NA,Ativa
135332,senado,2019-03-28T00:00:01Z,9,"Encaminhado ao Plenário para leitura de Requerimento de autoria do Senador Jayme Campos, solicitando a tramitação conjunta do Projeto de Lei do Senado 331, de 2018, com o Projeto de Lei 875, de 2019.",SLSF,118,AGUARDANDO LEITURA DE REQUERIMENTO,,NA,CMA,NA,3,NA,NA,NA,Análise do relator,aguardando_leitura_de_requerimento,NA, - Revisão (Senado),NA,Ativa
135332,senado,2019-03-28T00:00:02Z,10,"Encaminhado à publicação o RQS 209/2019 de autoria do Senador Jayme Campos, solicitando tramitação conjunta dos PLS 331/2018 e 875/2019.
O Requerimento vai à CDIR para decisão.",SEADI,NA,NA,,NA,CMA,NA,3,NA,NA,NA,Análise do relator,NA,NA, - Revisão (Senado),NA,Ativa
135332,senado,2020-04-15T00:00:01Z,11,"Em sua 2ª Reunião, no dia 15.04.2020, a Comissão Diretora do Senado Federal aprovou o Requerimento nº 209, de 2019, que solicita a tramitação conjunta do Projetos de Lei do Senado nº 331, de 2018, com o Projeto de Lei nº 875, de 2019. 
À SEADI, para publicação no Diário do Senado Federal.",COAME,NA,NA,,NA,CMA,NA,3,NA,NA,NA,Análise do relator,NA,NA, - Revisão (Senado),NA,Ativa
135332,senado,2020-04-15T00:00:02Z,12,"Encaminhado à publicação no DSF de 23/04/2020 o anúncio da aprovação, pela Comissão Diretora, do Requerimento nº 209, de 2019.
Os Projetos de Lei do Senado nºs 331/2018 e 875/2019 passam a tramitar em conjunto.",SEADI,NA,NA,,NA,CMA,NA,3,NA,NA,NA,Análise do relator,NA,NA, - Revisão (Senado),NA,Ativa
135609,senado,2019-03-12T14:05:43Z,1,"Leitura da matéria na sessão do SF nº20, em 12/03/2019.",SEADI,NA,NA,,apresentacao_pl,Mesa - Senado,NA,2,Apresentação de Projeto de Lei,NA,NA,NA,NA,NA,NA,NA,Ativa
135609,senado,2019-03-12T14:05:44Z,2,"Encaminhado à publicação.
À CCJ.
(Este processado contém 7 (sete) folhas numeradas)",SEADI,147,MATÉRIA LIDA EM PLENÁRIO.,,NA,Mesa - Senado,NA,3,NA,NA,NA,NA,matéria_lida_em_plenário_,NA, - Revisão (Senado),NA,Ativa
